idlink,dataN-2,dataN-1,dataN,eqtype,acmLowerMode,freqband,bandwidth,acmEngine,esN-2,sesN-2,txMaxAN-2,txminAN-2,rxmaxAN-2,rxminAN-2,txMaxBN-2,txminBN-2,rxmaxBN-2,rxminBN-2,esN-1,sesN-1,txMaxAN-1,txminAN-1,rxmaxAN-1,rxminAN-1,txMaxBN-1,txminBN-1,rxmaxBN-1,rxminBN-1,esN,sesN,txMaxAN,txminAN,rxmaxAN,rxminAN,txMaxBN,txminBN,rxmaxBN,rxminBN,lowthr,ptx,RxNominal,Thr_min,label
4672,2018-05-27 20:45:00,2018-05-27 21:00:00,2018-05-27 21:15:00,19,3,23,28,1,0.0,0.0,22.0,22.0,-86.0,-90.0,22.0,22.0,-89.0,-92.0,0.0,0.0,22.0,22.0,-86.0,-92.0,22.0,22.0,-88.0,-92.0,0.0,0.0,22.0,22.0,-86.0,-90.0,22.0,22.0,-88.0,-92.0,-79.5,23.0,-44,-86,1.0
4672,2018-06-07 13:00:00,2018-06-07 13:15:00,2018-06-07 13:30:00,19,3,23,28,1,131.0,31.0,22.0,22.0,-74.0,-92.0,22.0,22.0,-75.0,-92.0,229.0,8.0,22.0,22.0,-83.0,-88.0,22.0,22.0,-84.0,-87.0,516.0,28.0,22.0,22.0,-83.0,-86.0,22.0,22.0,-84.0,-87.0,-79.5,23.0,-44,-86,1.0
4672,2018-06-07 11:15:00,2018-06-07 11:30:00,2018-06-07 11:45:00,19,3,23,28,1,367.0,1.0,22.0,22.0,-78.0,-86.0,22.0,22.0,-81.0,-86.0,545.0,1.0,22.0,22.0,-82.0,-91.0,22.0,22.0,-82.0,-91.0,62.0,0.0,22.0,22.0,-80.0,-84.0,22.0,22.0,-80.0,-88.0,-79.5,23.0,-44,-86,1.0
4672,2018-05-27 17:15:00,2018-05-27 17:30:00,2018-05-27 17:45:00,19,3,23,28,1,32.0,4.0,22.0,22.0,-76.0,-97.0,22.0,22.0,-77.0,-96.0,0.0,0.0,22.0,22.0,-96.0,-97.0,22.0,22.0,-96.0,-96.0,0.0,0.0,22.0,22.0,-97.0,-97.0,22.0,22.0,-96.0,-96.0,-79.5,23.0,-44,-86,1.0
4672,2018-05-27 21:00:00,2018-05-27 21:15:00,2018-05-27 21:30:00,19,3,23,28,1,0.0,0.0,22.0,22.0,-86.0,-92.0,22.0,22.0,-88.0,-92.0,0.0,0.0,22.0,22.0,-86.0,-90.0,22.0,22.0,-88.0,-92.0,0.0,0.0,22.0,22.0,-87.0,-92.0,22.0,22.0,-89.0,-94.0,-79.5,23.0,-44,-86,1.0
4672,2018-05-29 04:45:00,2018-05-29 05:00:00,2018-05-29 05:15:00,19,3,23,28,1,173.0,0.0,22.0,22.0,-81.0,-88.0,22.0,22.0,-83.0,-89.0,0.0,0.0,22.0,22.0,-86.0,-97.0,22.0,22.0,-89.0,-96.0,0.0,0.0,22.0,22.0,-97.0,-97.0,22.0,22.0,-96.0,-96.0,-79.5,23.0,-44,-86,1.0
4672,2018-06-07 16:15:00,2018-06-07 16:30:00,2018-06-07 16:45:00,19,3,23,28,1,26.0,3.0,22.0,22.0,-76.0,-85.0,22.0,22.0,-78.0,-85.0,64.0,17.0,22.0,22.0,-75.0,-86.0,22.0,22.0,-76.0,-86.0,156.0,73.0,22.0,22.0,-73.0,-95.0,22.0,22.0,-75.0,-96.0,-79.5,23.0,-44,-86,1.0
4672,2018-06-07 17:15:00,2018-06-07 17:30:00,2018-06-07 17:45:00,19,3,23,28,1,166.0,83.0,22.0,22.0,-72.0,-95.0,22.0,19.0,-73.0,-96.0,211.0,85.0,22.0,22.0,-73.0,-96.0,22.0,22.0,-74.0,-96.0,137.0,45.0,22.0,22.0,-72.0,-96.0,22.0,19.0,-72.0,-96.0,-79.5,23.0,-44,-86,1.0
4672,2018-06-07 17:30:00,2018-06-07 17:45:00,2018-06-07 18:00:00,19,3,23,28,1,211.0,85.0,22.0,22.0,-73.0,-96.0,22.0,22.0,-74.0,-96.0,137.0,45.0,22.0,22.0,-72.0,-96.0,22.0,19.0,-72.0,-96.0,141.0,36.0,22.0,22.0,-72.0,-96.0,22.0,22.0,-73.0,-96.0,-79.5,23.0,-44,-86,1.0
4672,2018-06-07 16:45:00,2018-06-07 17:00:00,2018-06-07 17:15:00,19,3,23,28,1,156.0,73.0,22.0,22.0,-73.0,-95.0,22.0,22.0,-75.0,-96.0,159.0,67.0,22.0,22.0,-72.0,-96.0,22.0,22.0,-74.0,-96.0,166.0,83.0,22.0,22.0,-72.0,-95.0,22.0,19.0,-73.0,-96.0,-79.5,23.0,-44,-86,1.0
4672,2018-05-29 04:15:00,2018-05-29 04:30:00,2018-05-29 04:45:00,19,3,23,28,1,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,-73.0,-80.0,10.0,0.0,22.0,22.0,-77.0,-82.0,22.0,22.0,-78.0,-84.0,173.0,0.0,22.0,22.0,-81.0,-88.0,22.0,22.0,-83.0,-89.0,-79.5,23.0,-44,-86,1.0
4672,2018-06-07 11:00:00,2018-06-07 11:15:00,2018-06-07 11:30:00,19,3,23,28,1,0.0,0.0,22.0,22.0,-75.0,-81.0,22.0,22.0,-77.0,-83.0,367.0,1.0,22.0,22.0,-78.0,-86.0,22.0,22.0,-81.0,-86.0,545.0,1.0,22.0,22.0,-82.0,-91.0,22.0,22.0,-82.0,-91.0,-79.5,23.0,-44,-86,1.0
4672,2018-05-29 07:00:00,2018-05-29 07:15:00,2018-05-29 07:30:00,19,3,23,28,1,0.0,0.0,22.0,22.0,-90.0,-95.0,22.0,22.0,-92.0,-96.0,0.0,0.0,22.0,22.0,-91.0,-96.0,22.0,22.0,-92.0,-96.0,0.0,0.0,22.0,22.0,-90.0,-95.0,22.0,22.0,-91.0,-96.0,-79.5,23.0,-44,-86,1.0
4672,2018-05-27 20:00:00,2018-05-27 20:15:00,2018-05-27 20:30:00,19,3,23,28,1,300.0,0.0,22.0,22.0,-82.0,-88.0,22.0,22.0,-82.0,-88.0,0.0,0.0,22.0,22.0,-85.0,-92.0,22.0,22.0,-86.0,-92.0,0.0,0.0,22.0,22.0,-86.0,-90.0,22.0,22.0,-87.0,-91.0,-79.5,23.0,-44,-86,1.0
4672,2018-06-07 13:45:00,2018-06-07 14:00:00,2018-06-07 14:15:00,19,3,23,28,1,26.0,0.0,22.0,22.0,-84.0,-93.0,22.0,22.0,-85.0,-95.0,42.0,0.0,22.0,22.0,-83.0,-93.0,22.0,22.0,-84.0,-96.0,349.0,4.0,22.0,22.0,-83.0,-87.0,22.0,22.0,-84.0,-87.0,-79.5,23.0,-44,-86,1.0
4672,2018-06-07 15:30:00,2018-06-07 15:45:00,2018-06-07 16:00:00,19,3,23,28,1,339.0,64.0,22.0,22.0,-76.0,-88.0,22.0,22.0,-78.0,-88.0,205.0,52.0,22.0,22.0,-76.0,-87.0,22.0,22.0,-78.0,-91.0,92.0,26.0,22.0,22.0,-76.0,-87.0,22.0,22.0,-77.0,-90.0,-79.5,23.0,-44,-86,1.0
4672,2018-06-07 14:00:00,2018-06-07 14:15:00,2018-06-07 14:30:00,19,3,23,28,1,42.0,0.0,22.0,22.0,-83.0,-93.0,22.0,22.0,-84.0,-96.0,349.0,4.0,22.0,22.0,-83.0,-87.0,22.0,22.0,-84.0,-87.0,787.0,7.0,22.0,22.0,-82.0,-85.0,22.0,22.0,-84.0,-85.0,-79.5,23.0,-44,-86,1.0
6691,2019-06-18 16:45:00,2019-06-18 17:00:00,2019-06-18 17:15:00,19,2,13,28,1,0.0,0.0,18.0,18.0,-58.0,-60.0,18.0,18.0,-52.0,-54.0,0.0,0.0,18.0,18.0,-58.0,-64.0,18.0,18.0,-53.0,-58.0,91.0,31.0,22.0,18.0,-60.0,-97.0,22.0,18.0,-54.0,-96.0,-85.5,28.0,-49,-87,1.0
107945,2019-06-07 12:30:00,2019-06-07 12:45:00,2019-06-07 13:00:00,19,9,11,40,0,0.0,0.0,23.0,23.0,-40.0,-47.0,23.0,23.0,-39.0,-45.0,0.0,0.0,23.0,23.0,-41.0,-46.0,23.0,23.0,-40.0,-45.0,1.0,0.0,23.0,23.0,-42.0,-46.0,23.0,23.0,-41.0,-45.0,-66.5,23.0,-41,-85,4.0
986313,2019-06-20 10:45:00,2019-06-20 11:00:00,2019-06-20 11:15:00,19,6,13,28,1,254.0,36.0,25.0,23.0,-43.0,-47.0,28.0,19.0,-44.0,-47.0,303.0,94.0,25.0,23.0,-43.0,-48.0,28.0,21.0,-44.0,-47.0,187.0,37.0,25.0,23.0,-43.0,-47.0,28.0,20.0,-44.0,-47.0,-75.0,25.0,-41,-87,4.0
986313,2019-06-20 11:45:00,2019-06-20 12:00:00,2019-06-20 12:15:00,19,6,13,28,1,137.0,43.0,25.0,23.0,-43.0,-48.0,27.0,20.0,-44.0,-47.0,87.0,4.0,25.0,23.0,-45.0,-47.0,25.0,21.0,-45.0,-47.0,294.0,52.0,25.0,23.0,-43.0,-48.0,28.0,19.0,-43.0,-47.0,-75.0,25.0,-41,-87,4.0
986313,2019-06-20 14:00:00,2019-06-20 14:15:00,2019-06-20 14:30:00,19,6,13,28,1,110.0,9.0,25.0,23.0,-45.0,-47.0,26.0,22.0,-44.0,-47.0,164.0,10.0,25.0,23.0,-43.0,-47.0,28.0,19.0,-45.0,-47.0,270.0,46.0,25.0,23.0,-43.0,-48.0,28.0,20.0,-44.0,-47.0,-75.0,25.0,-41,-87,4.0
4672,2018-06-04 14:45:00,2018-06-04 15:00:00,2018-06-04 15:15:00,19,3,23,28,1,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,-72.0,-81.0,293.0,123.0,0.0,0.0,0.0,0.0,22.0,19.0,-71.0,-96.0,140.0,50.0,0.0,0.0,0.0,0.0,22.0,22.0,-75.0,-95.0,-79.5,23.0,-44,-86,5.0
4672,2018-06-04 14:30:00,2018-06-04 14:45:00,2018-06-04 15:00:00,19,3,23,28,1,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,-72.0,-81.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,-72.0,-81.0,293.0,123.0,0.0,0.0,0.0,0.0,22.0,19.0,-71.0,-96.0,-79.5,23.0,-44,-86,5.0
4672,2018-06-04 16:30:00,2018-06-04 16:45:00,2018-06-04 17:00:00,19,3,23,28,1,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,-89.0,-96.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,-86.0,-93.0,8.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,-84.0,-96.0,-79.5,23.0,-44,-86,5.0
15924,2018-11-26 20:00:00,2018-11-26 20:15:00,2018-11-26 20:30:00,19,5,23,28,1,0.0,0.0,18.0,18.0,-45.0,-45.0,18.0,18.0,-45.0,-46.0,0.0,0.0,18.0,18.0,-45.0,-46.0,18.0,18.0,-46.0,-46.0,4.0,0.0,20.0,18.0,-42.0,-97.0,20.0,-99.0,-24.0,-46.0,-78.0,21.0,-53,-86,5.0
15924,2019-05-29 03:30:00,2019-05-29 03:45:00,2019-05-29 04:00:00,19,5,23,28,1,0.0,0.0,18.0,18.0,-43.0,-43.0,20.0,20.0,-46.0,-46.0,0.0,0.0,18.0,18.0,-43.0,-44.0,20.0,20.0,-46.0,-47.0,8.0,6.0,20.0,18.0,-44.0,-97.0,20.0,,,-47.0,-78.0,21.0,-53,-86,5.0
18951,2019-02-07 10:45:00,2019-02-07 11:00:00,2019-02-07 11:15:00,19,9,18,56,0,0.0,0.0,18.0,18.0,-44.0,-44.0,18.0,18.0,-93.0,-94.0,0.0,0.0,18.0,18.0,-44.0,-44.0,,,,-1.0,0.0,0.0,18.0,18.0,-43.0,-45.0,19.0,15.0,-94.0,-94.0,-64.5,18.0,-45,-84,5.0
18951,2019-02-07 09:45:00,2019-02-07 10:00:00,2019-02-07 10:15:00,19,9,18,56,0,0.0,0.0,18.0,18.0,-44.0,-44.0,18.0,18.0,-43.0,-44.0,0.0,0.0,18.0,18.0,-44.0,-44.0,18.0,18.0,-43.0,-94.0,1.0,0.0,18.0,18.0,-44.0,-44.0,18.0,18.0,-94.0,-94.0,-64.5,18.0,-45,-84,5.0
64209,2019-01-01 11:15:00,2019-01-01 11:30:00,2019-01-01 11:45:00,19,6,11,40,1,0.0,0.0,25.0,25.0,-57.0,-58.0,24.0,24.0,-57.0,-57.0,0.0,0.0,25.0,25.0,-57.0,-58.0,24.0,24.0,-57.0,-57.0,1.0,0.0,25.0,24.0,-57.0,-96.0,,,,-1.0,-74.5,25.0,-41,-85,5.0
64209,2019-01-01 19:30:00,2019-01-01 19:45:00,2019-01-01 20:00:00,19,6,11,40,1,0.0,0.0,24.0,24.0,-96.0,-96.0,,,,-1.0,0.0,0.0,24.0,24.0,-96.0,-96.0,,,,-1.0,0.0,0.0,25.0,24.0,-58.0,-96.0,24.0,21.0,-57.0,-58.0,-74.5,25.0,-41,-85,5.0
64209,2019-01-01 11:45:00,2019-01-01 12:00:00,2019-01-01 12:15:00,19,6,11,40,1,1.0,0.0,25.0,24.0,-57.0,-96.0,,,,-1.0,0.0,0.0,24.0,24.0,-96.0,-96.0,,,,-1.0,0.0,0.0,25.0,24.0,-57.0,-96.0,24.0,23.0,-56.0,-57.0,-74.5,25.0,-41,-85,5.0
64209,2019-01-01 18:00:00,2019-01-01 18:15:00,2019-01-01 18:30:00,19,6,11,40,1,0.0,0.0,25.0,25.0,-58.0,-58.0,24.0,24.0,-57.0,-57.0,0.0,0.0,25.0,25.0,-58.0,-58.0,24.0,24.0,-57.0,-57.0,1.0,0.0,25.0,24.0,-58.0,-96.0,,,,-1.0,-74.5,25.0,-41,-85,5.0
64209,2019-01-01 12:30:00,2019-01-01 12:45:00,2019-01-01 13:00:00,19,6,11,40,1,1.0,0.0,25.0,24.0,-58.0,-96.0,,,,-1.0,0.0,0.0,24.0,24.0,-96.0,-96.0,,,,-1.0,0.0,0.0,25.0,24.0,-57.0,-96.0,25.0,21.0,-57.0,-57.0,-74.5,25.0,-41,-85,5.0
64209,2018-11-01 18:45:00,2018-11-01 19:00:00,2018-11-01 19:15:00,19,6,11,40,1,0.0,0.0,24.0,24.0,-96.0,-96.0,,,,-1.0,0.0,0.0,24.0,24.0,-96.0,-96.0,,,,-1.0,0.0,0.0,24.0,24.0,-72.0,-96.0,24.0,20.0,-69.0,-70.0,-74.5,25.0,-41,-85,5.0
90986,2019-05-28 23:15:00,2019-05-28 23:30:00,2019-05-28 23:45:00,29,5,23,28,1,0.0,0.0,17.0,17.0,-40.0,-40.0,17.0,17.0,-40.0,-40.0,0.0,0.0,17.0,17.0,-40.0,-40.0,17.0,17.0,-40.0,-40.0,1.0,0.0,17.0,17.0,-40.0,-40.0,17.0,17.0,-40.0,-40.0,-78.5,21.0,-43,-85,5.0
92004,2019-02-23 11:00:00,2019-02-23 11:15:00,2019-02-23 11:30:00,19,5,23,28,1,0.0,0.0,15.0,15.0,-53.0,-55.0,15.0,15.0,-53.0,-55.0,0.0,0.0,15.0,15.0,-54.0,-55.0,15.0,15.0,-53.0,-55.0,1.0,0.0,19.0,15.0,-48.0,-55.0,19.0,15.0,-48.0,-98.0,-78.0,21.0,-49,-86,5.0
1149556,2019-05-28 07:00:00,2019-05-28 07:15:00,2019-05-28 07:30:00,29,5,38,28,1,0.0,0.0,14.0,14.0,-41.0,-42.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-41.0,-42.0,14.0,14.0,-42.0,-42.0,2.0,0.0,16.0,14.0,-41.0,-42.0,14.0,14.0,-42.0,-42.0,-76.5,17.0,-37,-83,5.0
1349978,2019-05-23 10:30:00,2019-05-23 10:45:00,2019-05-23 11:00:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-23 09:15:00,2019-05-23 09:30:00,2019-05-23 09:45:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-23 12:45:00,2019-05-23 13:00:00,2019-05-23 13:15:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-23 04:45:00,2019-05-23 05:00:00,2019-05-23 05:15:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-23 03:45:00,2019-05-23 04:00:00,2019-05-23 04:15:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-23 01:45:00,2019-05-23 02:00:00,2019-05-23 02:15:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-23 20:30:00,2019-05-23 20:45:00,2019-05-23 21:00:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-23 01:30:00,2019-05-23 01:45:00,2019-05-23 02:00:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-23 12:00:00,2019-05-23 12:15:00,2019-05-23 12:30:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-24 04:15:00,2019-05-24 04:30:00,2019-05-24 04:45:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-24 06:45:00,2019-05-24 07:00:00,2019-05-24 07:15:00,29,5,18,56,1,0.0,0.0,,,-99.0,-99.0,18.0,18.0,-42.0,-42.0,0.0,0.0,,,-99.0,-99.0,18.0,18.0,-42.0,-42.0,0.0,0.0,,,-99.0,-99.0,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-23 18:30:00,2019-05-23 18:45:00,2019-05-23 19:00:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-23 06:00:00,2019-05-23 06:15:00,2019-05-23 06:30:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-23 13:45:00,2019-05-23 14:00:00,2019-05-23 14:15:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-23 09:45:00,2019-05-23 10:00:00,2019-05-23 10:15:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-23 16:30:00,2019-05-23 16:45:00,2019-05-23 17:00:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-23 18:00:00,2019-05-23 18:15:00,2019-05-23 18:30:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-24 02:00:00,2019-05-24 02:15:00,2019-05-24 02:30:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-24 01:45:00,2019-05-24 02:00:00,2019-05-24 02:15:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-23 19:00:00,2019-05-23 19:15:00,2019-05-23 19:30:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-23 05:00:00,2019-05-23 05:15:00,2019-05-23 05:30:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-23 16:00:00,2019-05-23 16:15:00,2019-05-23 16:30:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-22 23:30:00,2019-05-22 23:45:00,2019-05-23 00:00:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-23 06:30:00,2019-05-23 06:45:00,2019-05-23 07:00:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-24 07:15:00,2019-05-24 07:30:00,2019-05-24 07:45:00,29,5,18,56,1,0.0,0.0,,,-99.0,-99.0,18.0,18.0,-42.0,-42.0,0.0,0.0,,,-99.0,-99.0,18.0,18.0,-42.0,-42.0,0.0,0.0,,,-99.0,-99.0,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-24 06:15:00,2019-05-24 06:30:00,2019-05-24 06:45:00,29,5,18,56,1,0.0,0.0,,,-99.0,-99.0,18.0,18.0,-42.0,-42.0,0.0,0.0,,,-99.0,-99.0,18.0,18.0,-42.0,-42.0,0.0,0.0,,,-99.0,-99.0,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-24 09:00:00,2019-05-24 09:15:00,2019-05-24 09:30:00,29,5,18,56,1,0.0,0.0,,,-99.0,-99.0,18.0,18.0,-42.0,-42.0,0.0,0.0,,,-99.0,-99.0,18.0,18.0,-42.0,-42.0,0.0,0.0,,,-99.0,-99.0,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-24 04:00:00,2019-05-24 04:15:00,2019-05-24 04:30:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-23 17:00:00,2019-05-23 17:15:00,2019-05-23 17:30:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-23 17:15:00,2019-05-23 17:30:00,2019-05-23 17:45:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-23 02:45:00,2019-05-23 03:00:00,2019-05-23 03:15:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-24 08:15:00,2019-05-24 08:30:00,2019-05-24 08:45:00,29,5,18,56,1,0.0,0.0,,,-99.0,-99.0,18.0,18.0,-42.0,-42.0,0.0,0.0,,,-99.0,-99.0,18.0,18.0,-42.0,-42.0,0.0,0.0,,,-99.0,-99.0,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-24 02:30:00,2019-05-24 02:45:00,2019-05-24 03:00:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-23 10:45:00,2019-05-23 11:00:00,2019-05-23 11:15:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-24 00:30:00,2019-05-24 00:45:00,2019-05-24 01:00:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-23 01:00:00,2019-05-23 01:15:00,2019-05-23 01:30:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-23 21:15:00,2019-05-23 21:30:00,2019-05-23 21:45:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
