idlink,dataN-2,dataN-1,dataN,eqtype,acmLowerMode,freqband,bandwidth,acmEngine,esN-2,sesN-2,txMaxAN-2,txminAN-2,rxmaxAN-2,rxminAN-2,txMaxBN-2,txminBN-2,rxmaxBN-2,rxminBN-2,esN-1,sesN-1,txMaxAN-1,txminAN-1,rxmaxAN-1,rxminAN-1,txMaxBN-1,txminBN-1,rxmaxBN-1,rxminBN-1,esN,sesN,txMaxAN,txminAN,rxmaxAN,rxminAN,txMaxBN,txminBN,rxmaxBN,rxminBN,lowthr,ptx,RxNominal,Thr_min,label
5186,2018-10-29 17:30:00,2018-10-29 17:45:00,2018-10-29 18:00:00,19,2,23,28,1,381.0,100.0,23.0,19.0,-66.0,-96.0,21.0,17.0,-61.0,-92.0,539.0,171.0,23.0,19.0,-67.0,-97.0,21.0,17.0,-62.0,-95.0,530.0,237.0,23.0,19.0,-67.0,-97.0,21.0,17.0,-61.0,-96.0,-85.0,23.0,-42,-86,1.0
5186,2018-10-29 17:15:00,2018-10-29 17:30:00,2018-10-29 17:45:00,19,2,23,28,1,454.0,45.0,23.0,19.0,-66.0,-94.0,21.0,17.0,-64.0,-89.0,381.0,100.0,23.0,19.0,-66.0,-96.0,21.0,17.0,-61.0,-92.0,539.0,171.0,23.0,19.0,-67.0,-97.0,21.0,17.0,-62.0,-95.0,-85.0,23.0,-42,-86,1.0
5186,2018-10-29 14:30:00,2018-10-29 14:45:00,2018-10-29 15:00:00,19,2,23,28,1,110.0,15.0,23.0,19.0,-64.0,-91.0,21.0,17.0,-61.0,-86.0,315.0,113.0,23.0,19.0,-65.0,-97.0,21.0,17.0,-61.0,-96.0,147.0,72.0,23.0,19.0,-68.0,-97.0,21.0,18.0,-66.0,-96.0,-85.0,23.0,-42,-86,1.0
5186,2018-10-29 17:45:00,2018-10-29 18:00:00,2018-10-29 18:15:00,19,2,23,28,1,539.0,171.0,23.0,19.0,-67.0,-97.0,21.0,17.0,-62.0,-95.0,530.0,237.0,23.0,19.0,-67.0,-97.0,21.0,17.0,-61.0,-96.0,188.0,67.0,23.0,19.0,-67.0,-97.0,21.0,17.0,-64.0,-97.0,-85.0,23.0,-42,-86,1.0
6219,2019-06-13 22:15:00,2019-06-13 22:30:00,2019-06-13 22:45:00,19,9,18,56,0,0.0,0.0,18.0,18.0,-43.0,-45.0,18.0,18.0,-41.0,-43.0,26.0,9.0,18.0,18.0,-43.0,-45.0,18.0,18.0,-42.0,-44.0,37.0,20.0,18.0,18.0,-44.0,-45.0,18.0,18.0,-41.0,-44.0,-64.5,18.0,-36,-84,4.0
6671,2019-05-28 15:00:00,2019-05-28 15:15:00,2019-05-28 15:30:00,19,2,23,28,1,0.0,0.0,15.0,15.0,-43.0,-45.0,15.0,15.0,-40.0,-42.0,0.0,0.0,15.0,15.0,-43.0,-44.0,15.0,15.0,-40.0,-41.0,0.0,0.0,19.0,15.0,-43.0,-97.0,,,,-1.0,-85.0,23.0,-38,-86,5.0
8325,2019-04-04 16:15:00,2019-04-04 16:30:00,2019-04-04 16:45:00,19,2,38,56,1,1.0,0.0,13.0,13.0,-72.0,-84.0,13.0,13.0,-70.0,-81.0,202.0,7.0,13.0,13.0,-81.0,-93.0,13.0,13.0,-78.0,-89.0,155.0,9.0,13.0,13.0,-81.0,-93.0,13.0,13.0,-82.0,-92.0,-80.5,19.0,-42,-82,1.0
8386,2019-06-20 04:30:00,2019-06-20 04:45:00,2019-06-20 05:00:00,19,8,11,40,0,22.0,5.0,24.0,24.0,-51.0,-75.0,24.0,24.0,-50.0,-72.0,40.0,13.0,24.0,24.0,-57.0,-77.0,24.0,24.0,-55.0,-76.0,38.0,16.0,24.0,24.0,-53.0,-82.0,24.0,24.0,-53.0,-85.0,-69.5,24.0,-41,-85,0.0
13438,2018-07-31 15:00:00,2018-07-31 15:15:00,2018-07-31 15:30:00,19,2,18,28,1,1.0,0.0,18.0,14.0,-55.0,-96.0,,,,-1.0,1.0,0.0,18.0,14.0,-56.0,-96.0,18.0,-6.0,-58.0,-64.0,2.0,0.0,18.0,14.0,-58.0,-96.0,,,,-1.0,-85.0,23.0,-47,-86,5.0
13438,2018-12-22 20:45:00,2018-12-22 21:00:00,2018-12-22 21:15:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-61.0,-63.0,14.0,14.0,-62.0,-63.0,0.0,0.0,14.0,14.0,-61.0,-63.0,14.0,14.0,-62.0,-63.0,1.0,0.0,18.0,14.0,-61.0,-90.0,,,,-1.0,-85.0,23.0,-47,-86,5.0
13438,2018-12-22 16:45:00,2018-12-22 17:00:00,2018-12-22 17:15:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-62.0,-63.0,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-63.0,-63.0,1.0,0.0,18.0,14.0,-58.0,-90.0,18.0,,-58.0,-63.0,-85.0,23.0,-47,-86,5.0
13438,2018-10-31 13:45:00,2018-10-31 14:00:00,2018-10-31 14:15:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-62.0,-63.0,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-62.0,-62.0,1.0,0.0,18.0,14.0,-58.0,-90.0,18.0,14.0,-57.0,-62.0,-85.0,23.0,-47,-86,5.0
13438,2019-05-23 22:45:00,2019-05-23 23:00:00,2019-05-23 23:15:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-60.0,-64.0,14.0,14.0,-60.0,-64.0,0.0,0.0,14.0,14.0,-60.0,-64.0,14.0,14.0,-61.0,-63.0,0.0,0.0,18.0,,-56.0,-91.0,18.0,,-58.0,-64.0,-85.0,23.0,-47,-86,5.0
13438,2018-10-15 12:00:00,2018-10-15 12:15:00,2018-10-15 12:30:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-62.0,-63.0,1.0,0.0,18.0,14.0,-63.0,-90.0,,,,-1.0,0.0,0.0,18.0,14.0,-58.0,-90.0,14.0,14.0,-62.0,-63.0,-85.0,23.0,-47,-86,5.0
13438,2019-03-03 18:30:00,2019-03-03 18:45:00,2019-03-03 19:00:00,19,2,18,28,1,3.0,0.0,18.0,14.0,-56.0,-90.0,,,,-1.0,0.0,0.0,18.0,14.0,-56.0,-90.0,18.0,14.0,-57.0,-63.0,1.0,0.0,18.0,14.0,-57.0,-90.0,18.0,,-57.0,-62.0,-85.0,23.0,-47,-86,5.0
13438,2018-07-31 16:45:00,2018-07-31 17:00:00,2018-07-31 17:15:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-62.0,-65.0,18.0,14.0,-58.0,-65.0,0.0,0.0,14.0,14.0,-62.0,-65.0,15.0,14.0,-62.0,-65.0,1.0,0.0,18.0,14.0,-63.0,-96.0,15.0,14.0,-62.0,-65.0,-85.0,23.0,-47,-86,5.0
13438,2018-10-31 16:45:00,2018-10-31 17:00:00,2018-10-31 17:15:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-62.0,-63.0,1.0,0.0,18.0,14.0,-57.0,-90.0,18.0,14.0,-58.0,-63.0,1.0,0.0,18.0,14.0,-57.0,-90.0,18.0,14.0,-58.0,-63.0,-85.0,23.0,-47,-86,5.0
13438,2018-07-31 14:30:00,2018-07-31 14:45:00,2018-07-31 15:00:00,19,2,18,28,1,0.0,0.0,18.0,14.0,-58.0,-96.0,,,,-1.0,1.0,0.0,18.0,14.0,-56.0,-96.0,18.0,-6.0,-57.0,-65.0,1.0,0.0,18.0,14.0,-55.0,-96.0,,,,-1.0,-85.0,23.0,-47,-86,5.0
13438,2018-09-02 16:45:00,2018-09-02 17:00:00,2018-09-02 17:15:00,19,2,18,28,1,0.0,0.0,15.0,14.0,-64.0,-66.0,15.0,14.0,-65.0,-68.0,0.0,0.0,16.0,14.0,-66.0,-68.0,15.0,15.0,-67.0,-71.0,1.0,0.0,18.0,14.0,-64.0,-93.0,,,,-1.0,-85.0,23.0,-47,-86,5.0
13438,2018-10-14 19:15:00,2018-10-14 19:30:00,2018-10-14 19:45:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-63.0,-63.0,14.0,14.0,-62.0,-63.0,2.0,0.0,18.0,14.0,-58.0,-91.0,,,,-1.0,1.0,0.0,18.0,14.0,-58.0,-91.0,,,,-1.0,-85.0,23.0,-47,-86,5.0
13438,2018-10-31 16:30:00,2018-10-31 16:45:00,2018-10-31 17:00:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-62.0,-63.0,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-62.0,-63.0,1.0,0.0,18.0,14.0,-57.0,-90.0,18.0,14.0,-58.0,-63.0,-85.0,23.0,-47,-86,5.0
13438,2018-10-14 16:30:00,2018-10-14 16:45:00,2018-10-14 17:00:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-62.0,-62.0,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-62.0,-63.0,0.0,0.0,18.0,14.0,-58.0,-90.0,18.0,-99.0,-57.0,-62.0,-85.0,23.0,-47,-86,5.0
13438,2018-10-31 18:45:00,2018-10-31 19:00:00,2018-10-31 19:15:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-63.0,-64.0,1.0,0.0,18.0,14.0,-57.0,-90.0,18.0,14.0,-58.0,-64.0,1.0,0.0,18.0,14.0,-62.0,-90.0,,,,-1.0,-85.0,23.0,-47,-86,5.0
13438,2018-07-31 14:00:00,2018-07-31 14:15:00,2018-07-31 14:30:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-61.0,-65.0,14.0,14.0,-62.0,-64.0,1.0,0.0,18.0,14.0,-61.0,-96.0,,,,-1.0,0.0,0.0,18.0,14.0,-58.0,-96.0,,,,-1.0,-85.0,23.0,-47,-86,5.0
13438,2018-12-22 18:45:00,2018-12-22 19:00:00,2018-12-22 19:15:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-61.0,-63.0,14.0,14.0,-61.0,-62.0,0.0,0.0,14.0,14.0,-61.0,-63.0,14.0,14.0,-61.0,-62.0,1.0,0.0,18.0,14.0,-61.0,-90.0,,,,-1.0,-85.0,23.0,-47,-86,5.0
13438,2018-10-31 13:00:00,2018-10-31 13:15:00,2018-10-31 13:30:00,19,2,18,28,1,1.0,0.0,18.0,14.0,-57.0,-90.0,18.0,-6.0,-57.0,-62.0,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-61.0,-62.0,0.0,0.0,18.0,14.0,-58.0,-90.0,18.0,-6.0,-57.0,-62.0,-85.0,23.0,-47,-86,5.0
13438,2018-07-31 15:30:00,2018-07-31 15:45:00,2018-07-31 16:00:00,19,2,18,28,1,2.0,0.0,18.0,14.0,-58.0,-96.0,,,,-1.0,0.0,0.0,18.0,14.0,-57.0,-96.0,18.0,-6.0,-58.0,-65.0,1.0,0.0,18.0,14.0,-58.0,-96.0,18.0,-6.0,-58.0,-65.0,-85.0,23.0,-47,-86,5.0
13438,2019-03-03 18:00:00,2019-03-03 18:15:00,2019-03-03 18:30:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-61.0,-63.0,14.0,14.0,-62.0,-63.0,1.0,0.0,18.0,14.0,-56.0,-90.0,,,,-1.0,3.0,0.0,18.0,14.0,-56.0,-90.0,,,,-1.0,-85.0,23.0,-47,-86,5.0
13438,2018-09-02 14:15:00,2018-09-02 14:30:00,2018-09-02 14:45:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-61.0,-63.0,14.0,14.0,-62.0,-63.0,0.0,0.0,18.0,14.0,-61.0,-76.0,18.0,14.0,-61.0,-79.0,35.0,4.0,18.0,18.0,-77.0,-94.0,18.0,-99.0,-87.0,-97.0,-85.0,23.0,-47,-86,1.0
13438,2018-10-31 19:45:00,2018-10-31 20:00:00,2018-10-31 20:15:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-63.0,-63.0,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-63.0,-63.0,1.0,0.0,18.0,14.0,-57.0,-90.0,18.0,14.0,-57.0,-63.0,-85.0,23.0,-47,-86,5.0
13438,2018-10-31 12:30:00,2018-10-31 12:45:00,2018-10-31 13:00:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-61.0,-62.0,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-61.0,-62.0,1.0,0.0,18.0,14.0,-57.0,-90.0,18.0,-6.0,-57.0,-62.0,-85.0,23.0,-47,-86,5.0
13438,2018-07-31 14:15:00,2018-07-31 14:30:00,2018-07-31 14:45:00,19,2,18,28,1,1.0,0.0,18.0,14.0,-61.0,-96.0,,,,-1.0,0.0,0.0,18.0,14.0,-58.0,-96.0,,,,-1.0,1.0,0.0,18.0,14.0,-56.0,-96.0,18.0,-6.0,-57.0,-65.0,-85.0,23.0,-47,-86,5.0
13438,2018-12-22 21:00:00,2018-12-22 21:15:00,2018-12-22 21:30:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-61.0,-63.0,14.0,14.0,-62.0,-63.0,1.0,0.0,18.0,14.0,-61.0,-90.0,,,,-1.0,0.0,0.0,18.0,14.0,-58.0,-90.0,18.0,14.0,-57.0,-62.0,-85.0,23.0,-47,-86,5.0
13438,2018-08-03 06:45:00,2018-08-03 07:00:00,2018-08-03 07:15:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-62.0,-63.0,0.0,0.0,14.0,14.0,-62.0,-62.0,14.0,14.0,-62.0,-63.0,1.0,0.0,18.0,14.0,-62.0,-90.0,14.0,14.0,-63.0,-63.0,-85.0,23.0,-47,-86,5.0
13438,2019-03-03 17:45:00,2019-03-03 18:00:00,2019-03-03 18:15:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-62.0,-63.0,0.0,0.0,14.0,14.0,-61.0,-63.0,14.0,14.0,-62.0,-63.0,1.0,0.0,18.0,14.0,-56.0,-90.0,,,,-1.0,-85.0,23.0,-47,-86,5.0
13438,2018-07-31 15:15:00,2018-07-31 15:30:00,2018-07-31 15:45:00,19,2,18,28,1,1.0,0.0,18.0,14.0,-56.0,-96.0,18.0,-6.0,-58.0,-64.0,2.0,0.0,18.0,14.0,-58.0,-96.0,,,,-1.0,0.0,0.0,18.0,14.0,-57.0,-96.0,18.0,-6.0,-58.0,-65.0,-85.0,23.0,-47,-86,5.0
13438,2018-10-15 11:45:00,2018-10-15 12:00:00,2018-10-15 12:15:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-61.0,-63.0,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-62.0,-63.0,1.0,0.0,18.0,14.0,-63.0,-90.0,,,,-1.0,-85.0,23.0,-47,-86,5.0
17237,2019-06-12 04:00:00,2019-06-12 04:15:00,2019-06-12 04:30:00,19,9,18,56,0,0.0,0.0,,,-71.0,-74.0,,,-75.0,-78.0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-78.0,0.0,0.0,,,-71.0,-74.0,,,-76.0,-78.0,-64.5,18.0,-45,-84,5.0
17237,2019-06-12 03:45:00,2019-06-12 04:00:00,2019-06-12 04:15:00,19,9,18,56,0,0.0,0.0,,,-71.0,-74.0,,,-76.0,-79.0,0.0,0.0,,,-71.0,-74.0,,,-75.0,-78.0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-78.0,-64.5,18.0,-45,-84,5.0
17237,2019-06-12 00:15:00,2019-06-12 00:30:00,2019-06-12 00:45:00,19,9,18,56,0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-78.0,0.0,0.0,,,-72.0,-73.0,,,-76.0,-77.0,0.0,0.0,,,-72.0,-73.0,,,-76.0,-80.0,-64.5,18.0,-45,-84,5.0
17237,2019-06-12 03:00:00,2019-06-12 03:15:00,2019-06-12 03:30:00,19,9,18,56,0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-79.0,0.0,0.0,,,-71.0,-73.0,,,-76.0,-79.0,0.0,0.0,,,-71.0,-74.0,,,-75.0,-79.0,-64.5,18.0,-45,-84,5.0
17237,2019-06-12 04:30:00,2019-06-12 04:45:00,2019-06-12 05:00:00,19,9,18,56,0,0.0,0.0,,,-71.0,-74.0,,,-76.0,-78.0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-78.0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-78.0,-64.5,18.0,-45,-84,5.0
17237,2019-06-12 02:00:00,2019-06-12 02:15:00,2019-06-12 02:30:00,19,9,18,56,0,0.0,0.0,,,-71.0,-73.0,,,-76.0,-77.0,0.0,0.0,,,-71.0,-73.0,,,-76.0,-79.0,0.0,0.0,,,-71.0,-73.0,,,-76.0,-79.0,-64.5,18.0,-45,-84,5.0
17237,2019-06-12 02:15:00,2019-06-12 02:30:00,2019-06-12 02:45:00,19,9,18,56,0,0.0,0.0,,,-71.0,-73.0,,,-76.0,-79.0,0.0,0.0,,,-71.0,-73.0,,,-76.0,-79.0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-78.0,-64.5,18.0,-45,-84,5.0
17237,2019-06-11 23:45:00,2019-06-12 00:00:00,2019-06-12 00:15:00,19,9,18,56,0,0.0,0.0,,,-71.0,-74.0,,,-75.0,-79.0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-78.0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-78.0,-64.5,18.0,-45,-84,5.0
17237,2019-06-12 01:00:00,2019-06-12 01:15:00,2019-06-12 01:30:00,19,9,18,56,0,0.0,0.0,,,-72.0,-73.0,,,-76.0,-79.0,0.0,0.0,,,-71.0,-73.0,,,-76.0,-78.0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-77.0,-64.5,18.0,-45,-84,5.0
17237,2019-06-12 00:45:00,2019-06-12 01:00:00,2019-06-12 01:15:00,19,9,18,56,0,0.0,0.0,,,-72.0,-73.0,,,-76.0,-80.0,0.0,0.0,,,-72.0,-73.0,,,-76.0,-79.0,0.0,0.0,,,-71.0,-73.0,,,-76.0,-78.0,-64.5,18.0,-45,-84,5.0
17237,2019-06-12 01:30:00,2019-06-12 01:45:00,2019-06-12 02:00:00,19,9,18,56,0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-77.0,0.0,0.0,,,-71.0,-73.0,,,-76.0,-77.0,0.0,0.0,,,-71.0,-73.0,,,-76.0,-77.0,-64.5,18.0,-45,-84,5.0
17237,2019-06-12 03:30:00,2019-06-12 03:45:00,2019-06-12 04:00:00,19,9,18,56,0,0.0,0.0,,,-71.0,-74.0,,,-75.0,-79.0,0.0,0.0,,,-71.0,-74.0,,,-76.0,-79.0,0.0,0.0,,,-71.0,-74.0,,,-75.0,-78.0,-64.5,18.0,-45,-84,5.0
17237,2019-06-12 02:45:00,2019-06-12 03:00:00,2019-06-12 03:15:00,19,9,18,56,0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-78.0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-79.0,0.0,0.0,,,-71.0,-73.0,,,-76.0,-79.0,-64.5,18.0,-45,-84,5.0
17237,2019-06-12 05:00:00,2019-06-12 05:15:00,2019-06-12 05:30:00,19,9,18,56,0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-78.0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-78.0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-78.0,-64.5,18.0,-45,-84,5.0
17237,2019-06-11 23:30:00,2019-06-11 23:45:00,2019-06-12 00:00:00,19,9,18,56,0,0.0,0.0,,,-71.0,-74.0,,,-76.0,-80.0,0.0,0.0,,,-71.0,-74.0,,,-75.0,-79.0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-78.0,-64.5,18.0,-45,-84,5.0
17237,2019-06-12 01:15:00,2019-06-12 01:30:00,2019-06-12 01:45:00,19,9,18,56,0,0.0,0.0,,,-71.0,-73.0,,,-76.0,-78.0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-77.0,0.0,0.0,,,-71.0,-73.0,,,-76.0,-77.0,-64.5,18.0,-45,-84,5.0
17237,2019-06-12 04:45:00,2019-06-12 05:00:00,2019-06-12 05:15:00,19,9,18,56,0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-78.0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-78.0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-78.0,-64.5,18.0,-45,-84,5.0
19167,2019-06-05 06:00:00,2019-06-05 06:15:00,2019-06-05 06:30:00,19,9,11,40,0,0.0,0.0,23.0,23.0,-52.0,-57.0,22.0,22.0,-51.0,-56.0,0.0,0.0,23.0,23.0,-53.0,-61.0,22.0,22.0,-52.0,-62.0,14.0,4.0,23.0,23.0,-48.0,-80.0,22.0,22.0,-47.0,-73.0,-66.5,23.0,-43,-85,3.0
19212,2018-04-19 19:45:00,2018-04-19 20:00:00,2018-04-19 20:15:00,19,5,23,28,1,169.0,29.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-42.0,-45.0,190.0,21.0,18.0,16.0,-44.0,-46.0,18.0,16.0,-43.0,-45.0,127.0,22.0,18.0,16.0,-44.0,-46.0,18.0,16.0,-43.0,-45.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 04:15:00,2018-04-19 04:30:00,2018-04-19 04:45:00,19,5,23,28,1,186.0,22.0,18.0,16.0,-45.0,-47.0,18.0,16.0,-44.0,-47.0,238.0,48.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-45.0,-47.0,337.0,100.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-44.0,-47.0,-78.0,21.0,-42,-86,4.0
19212,2018-05-05 22:00:00,2018-05-05 22:15:00,2018-05-05 22:30:00,19,5,23,28,1,246.0,33.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-44.0,-46.0,87.0,0.0,18.0,16.0,-46.0,-47.0,18.0,16.0,-44.0,-46.0,529.0,68.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-43.0,-46.0,-78.0,21.0,-42,-86,4.0
19212,2018-05-05 00:45:00,2018-05-05 01:00:00,2018-05-05 01:15:00,19,5,23,28,1,181.0,29.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-44.0,-46.0,276.0,50.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-43.0,-46.0,394.0,32.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-43.0,-46.0,-78.0,21.0,-42,-86,4.0
19212,2019-02-09 09:00:00,2019-02-09 09:15:00,2019-02-09 09:30:00,19,5,23,28,1,1.0,0.0,18.0,16.0,-41.0,-97.0,,,,,1.0,0.0,18.0,16.0,-41.0,-97.0,,,,,0.0,0.0,18.0,16.0,-41.0,-97.0,,,,,-78.0,21.0,-42,-86,5.0
