idlink,dataN-2,dataN-1,dataN,eqtype,acmLowerMode,freqband,bandwidth,acmEngine,esN-2,sesN-2,txMaxAN-2,txminAN-2,rxmaxAN-2,rxminAN-2,txMaxBN-2,txminBN-2,rxmaxBN-2,rxminBN-2,esN-1,sesN-1,txMaxAN-1,txminAN-1,rxmaxAN-1,rxminAN-1,txMaxBN-1,txminBN-1,rxmaxBN-1,rxminBN-1,esN,sesN,txMaxAN,txminAN,rxmaxAN,rxminAN,txMaxBN,txminBN,rxmaxBN,rxminBN,lowthr,ptx,RxNominal,Thr_min,label
7317,2019-01-22 10:15:00,2019-01-22 10:30:00,2019-01-22 10:45:00,19,2,38,28,1,0.0,0.0,13.0,11.0,-54.0,-61.0,13.0,13.0,-58.0,-70.0,35.0,15.0,15.0,12.0,-59.0,-73.0,17.0,13.0,-67.0,-89.0,58.0,16.0,15.0,11.0,-71.0,-91.0,17.0,14.0,-63.0,-68.0,-83.0,19.0,-41,-84,1.0
7317,2018-09-01 18:15:00,2018-09-01 18:30:00,2018-09-01 18:45:00,19,2,38,28,1,2.0,0.0,15.0,11.0,-52.0,-73.0,17.0,13.0,-54.0,-75.0,47.0,19.0,15.0,11.0,-62.0,-97.0,17.0,13.0,-63.0,-97.0,154.0,18.0,15.0,15.0,-78.0,-96.0,17.0,17.0,-82.0,-97.0,-83.0,19.0,-41,-84,1.0
7317,2018-09-01 19:00:00,2018-09-01 19:15:00,2018-09-01 19:30:00,19,2,38,28,1,41.0,0.0,15.0,12.0,-66.0,-98.0,17.0,13.0,-69.0,-97.0,5.0,0.0,15.0,11.0,-59.0,-73.0,15.0,13.0,-62.0,-75.0,36.0,0.0,15.0,11.0,-59.0,-87.0,17.0,13.0,-62.0,-94.0,-83.0,19.0,-41,-84,1.0
7317,2019-01-22 10:30:00,2019-01-22 10:45:00,2019-01-22 11:00:00,19,2,38,28,1,35.0,15.0,15.0,12.0,-59.0,-73.0,17.0,13.0,-67.0,-89.0,58.0,16.0,15.0,11.0,-71.0,-91.0,17.0,14.0,-63.0,-68.0,225.0,50.0,15.0,11.0,-70.0,-93.0,17.0,14.0,-61.0,-67.0,-83.0,19.0,-41,-84,1.0
7774,2019-01-02 12:45:00,2019-01-02 13:00:00,2019-01-02 13:15:00,19,2,38,28,1,15.0,0.0,15.0,11.0,-29.0,-31.0,15.0,11.0,-30.0,-32.0,1.0,0.0,11.0,11.0,-31.0,-31.0,11.0,11.0,-31.0,-32.0,70.0,9.0,15.0,11.0,-26.0,-31.0,15.0,11.0,-27.0,-41.0,-83.0,19.0,-41,-84,4.0
7774,2018-08-31 09:15:00,2018-08-31 09:30:00,2018-08-31 09:45:00,19,2,38,28,1,0.0,0.0,11.0,11.0,-30.0,-31.0,11.0,11.0,-32.0,-32.0,0.0,0.0,11.0,11.0,-31.0,-31.0,11.0,11.0,-32.0,-32.0,14.0,6.0,15.0,11.0,-26.0,-31.0,15.0,11.0,-26.0,-32.0,-83.0,19.0,-41,-84,4.0
7774,2019-01-02 13:45:00,2019-01-02 14:00:00,2019-01-02 14:15:00,19,2,38,28,1,106.0,46.0,15.0,11.0,-25.0,-31.0,15.0,11.0,-26.0,-32.0,64.0,16.0,15.0,11.0,-26.0,-31.0,15.0,11.0,-27.0,-45.0,23.0,17.0,15.0,11.0,-27.0,-31.0,15.0,11.0,-27.0,-32.0,-83.0,19.0,-41,-84,4.0
7774,2019-01-02 13:15:00,2019-01-02 13:30:00,2019-01-02 13:45:00,19,2,38,28,1,70.0,9.0,15.0,11.0,-26.0,-31.0,15.0,11.0,-27.0,-41.0,69.0,27.0,15.0,11.0,-25.0,-31.0,15.0,11.0,-26.0,-32.0,106.0,46.0,15.0,11.0,-25.0,-31.0,15.0,11.0,-26.0,-32.0,-83.0,19.0,-41,-84,4.0
7774,2019-01-02 13:00:00,2019-01-02 13:15:00,2019-01-02 13:30:00,19,2,38,28,1,1.0,0.0,11.0,11.0,-31.0,-31.0,11.0,11.0,-31.0,-32.0,70.0,9.0,15.0,11.0,-26.0,-31.0,15.0,11.0,-27.0,-41.0,69.0,27.0,15.0,11.0,-25.0,-31.0,15.0,11.0,-26.0,-32.0,-83.0,19.0,-41,-84,4.0
7774,2019-01-02 13:30:00,2019-01-02 13:45:00,2019-01-02 14:00:00,19,2,38,28,1,69.0,27.0,15.0,11.0,-25.0,-31.0,15.0,11.0,-26.0,-32.0,106.0,46.0,15.0,11.0,-25.0,-31.0,15.0,11.0,-26.0,-32.0,64.0,16.0,15.0,11.0,-26.0,-31.0,15.0,11.0,-27.0,-45.0,-83.0,19.0,-41,-84,4.0
7774,2019-01-02 19:30:00,2019-01-02 19:45:00,2019-01-02 20:00:00,19,2,38,28,1,0.0,0.0,11.0,11.0,-31.0,-32.0,11.0,11.0,-32.0,-32.0,0.0,0.0,11.0,11.0,-31.0,-32.0,11.0,11.0,-32.0,-32.0,99.0,45.0,15.0,11.0,-27.0,-32.0,15.0,11.0,-28.0,-32.0,-83.0,19.0,-41,-84,1.0
7774,2018-08-31 04:15:00,2018-08-31 04:30:00,2018-08-31 04:45:00,19,2,38,28,1,5.0,4.0,15.0,11.0,-25.0,-30.0,15.0,11.0,-27.0,-32.0,0.0,0.0,11.0,11.0,-30.0,-30.0,11.0,11.0,-32.0,-32.0,10.0,4.0,15.0,11.0,-25.0,-30.0,15.0,11.0,-26.0,-32.0,-83.0,19.0,-41,-84,4.0
8695,2019-05-27 14:00:00,2019-05-27 14:15:00,2019-05-27 14:30:00,19,2,18,28,1,0.0,0.0,18.0,18.0,-45.0,-46.0,18.0,18.0,-46.0,-47.0,0.0,0.0,18.0,18.0,-44.0,-46.0,18.0,18.0,-46.0,-47.0,0.0,0.0,22.0,17.0,-40.0,-89.0,22.0,18.0,-41.0,-47.0,-85.0,23.0,-46,-86,5.0
13714,2019-04-04 21:15:00,2019-04-04 21:30:00,2019-04-04 21:45:00,19,9,18,56,0,0.0,0.0,15.0,15.0,-40.0,-45.0,15.0,15.0,-40.0,-45.0,0.0,0.0,15.0,15.0,-40.0,-44.0,15.0,15.0,-40.0,-45.0,14.0,0.0,15.0,15.0,-40.0,-62.0,15.0,15.0,-40.0,-63.0,-64.5,18.0,-39,-84,3.0
13868,2019-06-06 22:30:00,2019-06-06 22:45:00,2019-06-06 23:00:00,19,9,11,40,0,10.0,9.0,22.0,22.0,-34.0,-80.0,22.0,22.0,-34.0,-67.0,0.0,0.0,22.0,22.0,-34.0,-55.0,22.0,22.0,-34.0,-53.0,13.0,7.0,22.0,22.0,-42.0,-75.0,22.0,22.0,-42.0,-76.0,-66.5,23.0,-42,-85,3.0
21336,2018-08-18 13:30:00,2018-08-18 13:45:00,2018-08-18 14:00:00,19,2,18,28,1,0.0,0.0,19.0,19.0,-52.0,-55.0,19.0,19.0,-54.0,-57.0,0.0,0.0,19.0,19.0,-52.0,-54.0,19.0,19.0,-54.0,-57.0,12.0,0.0,23.0,19.0,-53.0,-90.0,23.0,-99.0,-85.0,-91.0,-85.0,23.0,-45,-86,0.0
21336,2019-01-24 09:15:00,2019-01-24 09:30:00,2019-01-24 09:45:00,19,2,18,28,1,0.0,0.0,23.0,23.0,-91.0,-91.0,19.0,19.0,-58.0,-59.0,0.0,0.0,23.0,23.0,-91.0,-91.0,,,,-1.0,0.0,0.0,23.0,19.0,-50.0,-91.0,23.0,,-52.0,-58.0,-85.0,23.0,-45,-86,5.0
21336,2018-09-04 09:15:00,2018-09-04 09:30:00,2018-09-04 09:45:00,19,2,18,28,1,0.0,0.0,19.0,19.0,-53.0,-54.0,19.0,19.0,-54.0,-56.0,0.0,0.0,19.0,19.0,-52.0,-54.0,19.0,19.0,-54.0,-56.0,1.0,0.0,23.0,19.0,-53.0,-90.0,,,,-1.0,-85.0,23.0,-45,-86,5.0
21336,2019-01-24 13:45:00,2019-01-24 14:00:00,2019-01-24 14:15:00,19,2,18,28,1,0.0,0.0,23.0,23.0,-91.0,-91.0,19.0,19.0,-57.0,-60.0,0.0,0.0,23.0,23.0,-91.0,-91.0,19.0,19.0,-57.0,-60.0,0.0,0.0,23.0,19.0,-48.0,-91.0,19.0,19.0,-57.0,-60.0,-85.0,23.0,-45,-86,5.0
21336,2018-08-14 15:30:00,2018-08-14 15:45:00,2018-08-14 16:00:00,19,2,18,28,1,0.0,0.0,19.0,19.0,-53.0,-54.0,19.0,19.0,-54.0,-56.0,0.0,0.0,19.0,19.0,-52.0,-54.0,19.0,19.0,-54.0,-56.0,0.0,0.0,23.0,19.0,-52.0,-89.0,,,,-1.0,-85.0,23.0,-45,-86,5.0
21336,2019-01-24 11:45:00,2019-01-24 12:00:00,2019-01-24 12:15:00,19,2,18,28,1,0.0,0.0,19.0,19.0,-55.0,-58.0,23.0,,-52.0,-58.0,0.0,0.0,19.0,19.0,-56.0,-58.0,19.0,19.0,-57.0,-58.0,1.0,0.0,23.0,19.0,-56.0,-91.0,19.0,19.0,-58.0,-59.0,-85.0,23.0,-45,-86,5.0
21336,2018-08-14 15:45:00,2018-08-14 16:00:00,2018-08-14 16:15:00,19,2,18,28,1,0.0,0.0,19.0,19.0,-52.0,-54.0,19.0,19.0,-54.0,-56.0,0.0,0.0,23.0,19.0,-52.0,-89.0,,,,-1.0,0.0,0.0,23.0,19.0,-48.0,-89.0,23.0,-99.0,-50.0,-60.0,-85.0,23.0,-45,-86,5.0
21336,2019-01-24 15:15:00,2019-01-24 15:30:00,2019-01-24 15:45:00,19,2,18,28,1,0.0,0.0,23.0,23.0,-91.0,-91.0,19.0,19.0,-55.0,-61.0,0.0,0.0,23.0,23.0,-91.0,-91.0,23.0,,-56.0,-63.0,0.0,0.0,23.0,19.0,-53.0,-91.0,19.0,19.0,-62.0,-64.0,-85.0,23.0,-45,-86,5.0
21336,2019-01-24 14:30:00,2019-01-24 14:45:00,2019-01-24 15:00:00,19,2,18,28,1,0.0,0.0,19.0,19.0,-53.0,-55.0,19.0,19.0,-57.0,-60.0,0.0,0.0,19.0,19.0,-54.0,-59.0,23.0,,-51.0,-57.0,1.0,0.0,23.0,19.0,-57.0,-91.0,19.0,19.0,-55.0,-57.0,-85.0,23.0,-45,-86,5.0
21336,2018-08-14 14:00:00,2018-08-14 14:15:00,2018-08-14 14:30:00,19,2,18,28,1,0.0,0.0,19.0,19.0,-52.0,-54.0,19.0,19.0,-54.0,-56.0,0.0,0.0,23.0,19.0,-51.0,-89.0,,,,-1.0,0.0,0.0,23.0,19.0,-48.0,-89.0,23.0,-6.0,-50.0,-56.0,-85.0,23.0,-45,-86,5.0
21336,2018-09-04 09:30:00,2018-09-04 09:45:00,2018-09-04 10:00:00,19,2,18,28,1,0.0,0.0,19.0,19.0,-52.0,-54.0,19.0,19.0,-54.0,-56.0,1.0,0.0,23.0,19.0,-53.0,-90.0,,,,-1.0,0.0,0.0,23.0,19.0,-48.0,-90.0,23.0,-6.0,-51.0,-57.0,-85.0,23.0,-45,-86,5.0
30428,2018-07-21 04:30:00,2018-07-21 04:45:00,2018-07-21 05:00:00,19,5,38,28,1,0.0,0.0,15.0,15.0,-37.0,-38.0,15.0,15.0,-38.0,-38.0,0.0,0.0,15.0,15.0,-37.0,-38.0,15.0,15.0,-37.0,-38.0,26.0,2.0,17.0,-11.0,-37.0,-87.0,17.0,-12.0,-37.0,-71.0,-76.0,17.0,-41,-84,0.0
76084,2018-06-18 18:15:00,2018-06-18 18:30:00,2018-06-18 18:45:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-37.0,-38.0,17.0,17.0,-37.0,-37.0,1.0,0.0,17.0,-99.0,-37.0,-38.0,17.0,17.0,-37.0,-93.0,0.0,0.0,17.0,-99.0,-37.0,-38.0,17.0,17.0,-37.0,-93.0,-64.5,18.0,-43,-84,5.0
76084,2018-04-02 18:45:00,2018-04-02 19:00:00,2018-04-02 19:15:00,19,9,18,56,0,6.0,2.0,17.0,17.0,-36.0,-52.0,17.0,17.0,-36.0,-51.0,48.0,6.0,17.0,17.0,-37.0,-54.0,17.0,17.0,-36.0,-52.0,154.0,60.0,17.0,17.0,-36.0,-56.0,17.0,17.0,-36.0,-52.0,-64.5,18.0,-43,-84,2.0
76084,2018-06-21 13:00:00,2018-06-21 13:15:00,2018-06-21 13:30:00,19,9,18,56,0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,-92.0,-93.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,-92.0,-93.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,-35.0,-93.0,-64.5,18.0,-43,-84,5.0
76084,2018-04-03 02:45:00,2018-04-03 03:00:00,2018-04-03 03:15:00,19,9,18,56,0,176.0,96.0,17.0,17.0,-38.0,-55.0,17.0,17.0,-36.0,-52.0,257.0,141.0,17.0,-99.0,-38.0,-56.0,17.0,17.0,-37.0,-82.0,130.0,76.0,17.0,17.0,-38.0,-56.0,17.0,17.0,-37.0,-54.0,-64.5,18.0,-43,-84,2.0
76084,2018-10-05 01:00:00,2018-10-05 01:15:00,2018-10-05 01:30:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-39.0,-54.0,17.0,17.0,-38.0,-54.0,0.0,0.0,17.0,17.0,-39.0,-58.0,17.0,17.0,-39.0,-46.0,3.0,0.0,17.0,17.0,-41.0,-71.0,17.0,17.0,-38.0,-69.0,-64.5,18.0,-43,-84,3.0
76084,2018-04-02 23:45:00,2018-04-03 00:00:00,2018-04-03 00:15:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-37.0,-38.0,17.0,17.0,-36.0,-37.0,0.0,0.0,17.0,17.0,-37.0,-40.0,17.0,17.0,-36.0,-39.0,101.0,66.0,17.0,17.0,-37.0,-55.0,17.0,17.0,-36.0,-53.0,-64.5,18.0,-43,-84,2.0
76084,2018-04-03 03:00:00,2018-04-03 03:15:00,2018-04-03 03:30:00,19,9,18,56,0,257.0,141.0,17.0,-99.0,-38.0,-56.0,17.0,17.0,-37.0,-82.0,130.0,76.0,17.0,17.0,-38.0,-56.0,17.0,17.0,-37.0,-54.0,156.0,84.0,17.0,17.0,-38.0,-56.0,17.0,17.0,-37.0,-53.0,-64.5,18.0,-43,-84,2.0
76084,2018-04-03 02:30:00,2018-04-03 02:45:00,2018-04-03 03:00:00,19,9,18,56,0,62.0,23.0,17.0,-99.0,-37.0,-54.0,17.0,17.0,-36.0,-59.0,176.0,96.0,17.0,17.0,-38.0,-55.0,17.0,17.0,-36.0,-52.0,257.0,141.0,17.0,-99.0,-38.0,-56.0,17.0,17.0,-37.0,-82.0,-64.5,18.0,-43,-84,2.0
76084,2018-06-18 16:30:00,2018-06-18 16:45:00,2018-06-18 17:00:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-37.0,-38.0,17.0,17.0,-37.0,-37.0,1.0,0.0,17.0,17.0,-37.0,-38.0,17.0,17.0,-37.0,-37.0,2.0,0.0,17.0,-99.0,-37.0,-38.0,17.0,17.0,-37.0,-93.0,-64.5,18.0,-43,-84,5.0
76084,2018-06-18 19:45:00,2018-06-18 20:00:00,2018-06-18 20:15:00,19,9,18,56,0,0.0,0.0,-99.0,-99.0,-37.0,-38.0,17.0,17.0,-93.0,-93.0,0.0,0.0,-99.0,-99.0,-37.0,-38.0,17.0,17.0,-93.0,-93.0,0.0,0.0,17.0,-99.0,-37.0,-38.0,17.0,17.0,-37.0,-93.0,-64.5,18.0,-43,-84,5.0
76084,2018-06-18 18:00:00,2018-06-18 18:15:00,2018-06-18 18:30:00,19,9,18,56,0,2.0,0.0,17.0,-99.0,-37.0,-38.0,17.0,17.0,-37.0,-93.0,0.0,0.0,17.0,17.0,-37.0,-38.0,17.0,17.0,-37.0,-37.0,1.0,0.0,17.0,-99.0,-37.0,-38.0,17.0,17.0,-37.0,-93.0,-64.5,18.0,-43,-84,5.0
76084,2018-04-03 02:00:00,2018-04-03 02:15:00,2018-04-03 02:30:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-37.0,-39.0,17.0,17.0,-36.0,-38.0,56.0,27.0,17.0,17.0,-37.0,-54.0,17.0,17.0,-36.0,-52.0,62.0,23.0,17.0,-99.0,-37.0,-54.0,17.0,17.0,-36.0,-59.0,-64.5,18.0,-43,-84,2.0
76084,2018-10-05 00:00:00,2018-10-05 00:15:00,2018-10-05 00:30:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-37.0,-48.0,17.0,17.0,-37.0,-48.0,0.0,0.0,17.0,17.0,-37.0,-50.0,17.0,17.0,-36.0,-49.0,31.0,18.0,17.0,17.0,-39.0,-66.0,17.0,17.0,-39.0,-68.0,-64.5,18.0,-43,-84,3.0
76084,2018-06-21 07:00:00,2018-06-21 07:15:00,2018-06-21 07:30:00,19,9,18,56,0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,-37.0,-92.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,-37.0,-93.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,-37.0,-93.0,-64.5,18.0,-43,-84,5.0
76084,2018-06-21 07:15:00,2018-06-21 07:30:00,2018-06-21 07:45:00,19,9,18,56,0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,-37.0,-93.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,-37.0,-93.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,-37.0,-94.0,-64.5,18.0,-43,-84,5.0
76084,2018-04-02 21:00:00,2018-04-02 21:15:00,2018-04-02 21:30:00,19,9,18,56,0,25.0,11.0,17.0,17.0,-37.0,-54.0,17.0,17.0,-36.0,-51.0,34.0,6.0,17.0,17.0,-37.0,-53.0,17.0,17.0,-36.0,-50.0,103.0,42.0,17.0,17.0,-37.0,-55.0,17.0,17.0,-36.0,-52.0,-64.5,18.0,-43,-84,2.0
76084,2018-06-18 19:00:00,2018-06-18 19:15:00,2018-06-18 19:30:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-37.0,-38.0,17.0,17.0,-37.0,-37.0,4.0,0.0,17.0,17.0,-37.0,-38.0,17.0,17.0,-37.0,-37.0,2.0,0.0,17.0,-99.0,-37.0,-38.0,17.0,17.0,-37.0,-93.0,-64.5,18.0,-43,-84,5.0
76084,2018-06-18 16:45:00,2018-06-18 17:00:00,2018-06-18 17:15:00,19,9,18,56,0,1.0,0.0,17.0,17.0,-37.0,-38.0,17.0,17.0,-37.0,-37.0,2.0,0.0,17.0,-99.0,-37.0,-38.0,17.0,17.0,-37.0,-93.0,7.0,4.0,17.0,-99.0,-37.0,-38.0,17.0,17.0,-37.0,-93.0,-64.5,18.0,-43,-84,5.0
78180,2019-02-09 17:00:00,2019-02-09 17:15:00,2019-02-09 17:30:00,19,5,42,56,1,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,-73.0,15.0,-40,-81,5.0
78180,2018-11-14 12:15:00,2018-11-14 12:30:00,2018-11-14 12:45:00,19,5,42,56,1,153.0,35.0,12.0,10.0,-27.0,-30.0,12.0,10.0,-30.0,-31.0,356.0,87.0,12.0,10.0,-28.0,-41.0,12.0,10.0,-29.0,-31.0,322.0,80.0,12.0,10.0,-28.0,-30.0,12.0,10.0,-29.0,-31.0,-73.0,15.0,-40,-81,4.0
78180,2018-11-14 12:30:00,2018-11-14 12:45:00,2018-11-14 13:00:00,19,5,42,56,1,356.0,87.0,12.0,10.0,-28.0,-41.0,12.0,10.0,-29.0,-31.0,322.0,80.0,12.0,10.0,-28.0,-30.0,12.0,10.0,-29.0,-31.0,205.0,56.0,12.0,10.0,-27.0,-46.0,12.0,10.0,-29.0,-31.0,-73.0,15.0,-40,-81,4.0
78180,2019-02-09 15:45:00,2019-02-09 16:00:00,2019-02-09 16:15:00,19,5,42,56,1,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,0.0,0.0,12.0,12.0,-90.0,-90.0,12.0,12.0,-87.0,-87.0,-73.0,15.0,-40,-81,5.0
78180,2019-02-09 15:30:00,2019-02-09 15:45:00,2019-02-09 16:00:00,19,5,42,56,1,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,-73.0,15.0,-40,-81,5.0
78180,2019-02-09 16:00:00,2019-02-09 16:15:00,2019-02-09 16:30:00,19,5,42,56,1,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,0.0,0.0,12.0,12.0,-90.0,-90.0,12.0,12.0,-87.0,-87.0,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,-73.0,15.0,-40,-81,5.0
78180,2019-02-09 18:30:00,2019-02-09 18:45:00,2019-02-09 19:00:00,19,5,42,56,1,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,-73.0,15.0,-40,-81,5.0
78180,2019-02-09 19:00:00,2019-02-09 19:15:00,2019-02-09 19:30:00,19,5,42,56,1,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,8.0,7.0,12.0,10.0,-29.0,-91.0,17.0,10.0,-30.0,-87.0,-73.0,15.0,-40,-81,5.0
78180,2019-02-09 18:15:00,2019-02-09 18:30:00,2019-02-09 18:45:00,19,5,42,56,1,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,-73.0,15.0,-40,-81,5.0
78180,2019-02-09 17:15:00,2019-02-09 17:30:00,2019-02-09 17:45:00,19,5,42,56,1,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,-73.0,15.0,-40,-81,5.0
78180,2019-02-09 16:45:00,2019-02-09 17:00:00,2019-02-09 17:15:00,19,5,42,56,1,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,-73.0,15.0,-40,-81,5.0
78180,2019-02-09 15:15:00,2019-02-09 15:30:00,2019-02-09 15:45:00,19,5,42,56,1,0.0,0.0,12.0,12.0,-90.0,-91.0,,,,,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,-73.0,15.0,-40,-81,5.0
78180,2019-02-09 16:30:00,2019-02-09 16:45:00,2019-02-09 17:00:00,19,5,42,56,1,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,-73.0,15.0,-40,-81,5.0
78180,2019-02-09 18:00:00,2019-02-09 18:15:00,2019-02-09 18:30:00,19,5,42,56,1,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,-73.0,15.0,-40,-81,5.0
78180,2019-02-09 15:00:00,2019-02-09 15:15:00,2019-02-09 15:30:00,19,5,42,56,1,0.0,0.0,12.0,12.0,-90.0,-91.0,,,,,0.0,0.0,12.0,12.0,-90.0,-91.0,,,,,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,-73.0,15.0,-40,-81,5.0
78180,2019-02-09 17:30:00,2019-02-09 17:45:00,2019-02-09 18:00:00,19,5,42,56,1,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,-73.0,15.0,-40,-81,5.0
78180,2019-02-09 17:45:00,2019-02-09 18:00:00,2019-02-09 18:15:00,19,5,42,56,1,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,-73.0,15.0,-40,-81,5.0
94608,2019-06-07 04:30:00,2019-06-07 04:45:00,2019-06-07 05:00:00,19,9,7,28,0,0.0,0.0,23.0,23.0,-45.0,-47.0,23.0,23.0,-44.0,-47.0,0.0,0.0,23.0,23.0,-46.0,-48.0,23.0,23.0,-45.0,-47.0,7.0,2.0,23.0,23.0,-46.0,-48.0,23.0,23.0,-45.0,-47.0,-68.5,24.0,-51,-87,4.0
94608,2019-06-06 09:30:00,2019-06-06 09:45:00,2019-06-06 10:00:00,19,9,7,28,0,0.0,0.0,23.0,23.0,-45.0,-48.0,23.0,23.0,-44.0,-47.0,68.0,7.0,23.0,23.0,-46.0,-48.0,23.0,23.0,-45.0,-48.0,190.0,9.0,23.0,23.0,-45.0,-48.0,23.0,23.0,-45.0,-48.0,-68.5,24.0,-51,-87,4.0
94608,2019-06-06 17:15:00,2019-06-06 17:30:00,2019-06-06 17:45:00,19,9,7,28,0,0.0,0.0,23.0,23.0,-46.0,-48.0,23.0,23.0,-45.0,-47.0,707.0,5.0,23.0,23.0,-45.0,-48.0,23.0,23.0,-44.0,-47.0,700.0,0.0,23.0,23.0,-45.0,-47.0,23.0,23.0,-45.0,-47.0,-68.5,24.0,-51,-87,4.0
94608,2019-06-06 23:15:00,2019-06-06 23:30:00,2019-06-06 23:45:00,19,9,7,28,0,0.0,0.0,23.0,23.0,-45.0,-48.0,23.0,23.0,-44.0,-48.0,0.0,0.0,23.0,23.0,-45.0,-48.0,23.0,23.0,-44.0,-47.0,22.0,4.0,23.0,23.0,-46.0,-48.0,23.0,23.0,-45.0,-48.0,-68.5,24.0,-51,-87,4.0
94608,2019-06-06 09:15:00,2019-06-06 09:30:00,2019-06-06 09:45:00,19,9,7,28,0,0.0,0.0,23.0,23.0,-45.0,-48.0,23.0,23.0,-44.0,-47.0,0.0,0.0,23.0,23.0,-45.0,-48.0,23.0,23.0,-44.0,-47.0,68.0,7.0,23.0,23.0,-46.0,-48.0,23.0,23.0,-45.0,-48.0,-68.5,24.0,-51,-87,4.0
94608,2019-06-07 11:45:00,2019-06-07 12:00:00,2019-06-07 12:15:00,19,9,7,28,0,0.0,0.0,23.0,23.0,-45.0,-48.0,23.0,23.0,-44.0,-47.0,99.0,0.0,23.0,23.0,-46.0,-48.0,23.0,23.0,-45.0,-47.0,58.0,6.0,23.0,23.0,-46.0,-48.0,23.0,23.0,-45.0,-47.0,-68.5,24.0,-51,-87,4.0
