idlink,dataN-2,dataN-1,dataN,eqtype,acmLowerMode,freqband,bandwidth,acmEngine,esN-2,sesN-2,txMaxAN-2,txminAN-2,rxmaxAN-2,rxminAN-2,txMaxBN-2,txminBN-2,rxmaxBN-2,rxminBN-2,esN-1,sesN-1,txMaxAN-1,txminAN-1,rxmaxAN-1,rxminAN-1,txMaxBN-1,txminBN-1,rxmaxBN-1,rxminBN-1,esN,sesN,txMaxAN,txminAN,rxmaxAN,rxminAN,txMaxBN,txminBN,rxmaxBN,rxminBN,lowthr,ptx,RxNominal,Thr_min,label
1349978,2019-05-23 18:15:00,2019-05-23 18:30:00,2019-05-23 18:45:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1264222,2019-05-27 07:45:00,2019-05-27 08:00:00,2019-05-27 08:15:00,29,5,7,28,1,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,-79.5,26.0,-47,-86,5.0
1192853,2019-05-27 05:45:00,2019-05-27 06:00:00,2019-05-27 06:15:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 08:45:00,2019-05-27 09:00:00,2019-05-27 09:15:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1349978,2019-05-24 06:30:00,2019-05-24 06:45:00,2019-05-24 07:00:00,29,5,18,56,1,0.0,0.0,,,-99.0,-99.0,18.0,18.0,-42.0,-42.0,0.0,0.0,,,-99.0,-99.0,18.0,18.0,-42.0,-42.0,0.0,0.0,,,-99.0,-99.0,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-23 11:45:00,2019-05-23 12:00:00,2019-05-23 12:15:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-24 09:00:00,2019-05-24 09:15:00,2019-05-24 09:30:00,29,5,18,56,1,0.0,0.0,,,-99.0,-99.0,18.0,18.0,-42.0,-42.0,0.0,0.0,,,-99.0,-99.0,18.0,18.0,-42.0,-42.0,0.0,0.0,,,-99.0,-99.0,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-24 04:30:00,2019-05-24 04:45:00,2019-05-24 05:00:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1349978,2019-05-24 03:15:00,2019-05-24 03:30:00,2019-05-24 03:45:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
1192853,2019-05-27 00:15:00,2019-05-27 00:30:00,2019-05-27 00:45:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
78180,2019-02-09 18:00:00,2019-02-09 18:15:00,2019-02-09 18:30:00,19,5,42,56,1,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,-73.0,15.0,-40,-81,5.0
1184182,2018-08-27 10:00:00,2018-08-27 10:15:00,2018-08-27 10:30:00,29,5,13,28,1,0.0,0.0,23.0,23.0,-47.0,-48.0,23.0,23.0,-45.0,-47.0,0.0,0.0,23.0,23.0,-47.0,-49.0,23.0,23.0,-46.0,-47.0,0.0,0.0,23.0,23.0,-47.0,-49.0,24.0,23.0,-46.0,-96.0,-79.0,25.0,-46,-86,5.0
78180,2019-02-09 18:15:00,2019-02-09 18:30:00,2019-02-09 18:45:00,19,5,42,56,1,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,0.0,0.0,12.0,12.0,-90.0,-91.0,12.0,12.0,-87.0,-87.0,-73.0,15.0,-40,-81,5.0
17237,2019-06-12 04:30:00,2019-06-12 04:45:00,2019-06-12 05:00:00,19,9,18,56,0,0.0,0.0,,,-71.0,-74.0,,,-76.0,-78.0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-78.0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-78.0,-64.5,18.0,-45,-84,5.0
1264222,2019-05-27 03:45:00,2019-05-27 04:00:00,2019-05-27 04:15:00,29,5,7,28,1,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,-79.5,26.0,-47,-86,5.0
1349978,2019-05-23 01:00:00,2019-05-23 01:15:00,2019-05-23 01:30:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
87247,2018-11-03 14:00:00,2018-11-03 14:15:00,2018-11-03 14:30:00,19,3,42,28,1,0.0,0.0,17.0,17.0,-95.0,-96.0,17.0,17.0,-90.0,-91.0,0.0,0.0,17.0,17.0,-95.0,-96.0,17.0,17.0,-90.0,-92.0,0.0,0.0,17.0,17.0,-95.0,-96.0,17.0,17.0,-90.0,-92.0,-76.5,17.0,-42,-83,5.0
1349978,2019-05-23 14:45:00,2019-05-23 15:00:00,2019-05-23 15:15:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
17237,2019-06-12 03:45:00,2019-06-12 04:00:00,2019-06-12 04:15:00,19,9,18,56,0,0.0,0.0,,,-71.0,-74.0,,,-76.0,-79.0,0.0,0.0,,,-71.0,-74.0,,,-75.0,-78.0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-78.0,-64.5,18.0,-45,-84,5.0
17237,2019-06-12 03:00:00,2019-06-12 03:15:00,2019-06-12 03:30:00,19,9,18,56,0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-79.0,0.0,0.0,,,-71.0,-73.0,,,-76.0,-79.0,0.0,0.0,,,-71.0,-74.0,,,-75.0,-79.0,-64.5,18.0,-45,-84,5.0
1349978,2019-05-23 12:00:00,2019-05-23 12:15:00,2019-05-23 12:30:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
67609,2018-10-17 15:00:00,2018-10-17 15:15:00,2018-10-17 15:30:00,19,5,23,28,1,0.0,0.0,17.0,17.0,-45.0,-46.0,17.0,17.0,-44.0,-46.0,0.0,0.0,,,,-1.0,,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,-99.0,-42.0,-96.0,-78.0,21.0,-41,-86,5.0
1349978,2019-05-23 17:00:00,2019-05-23 17:15:00,2019-05-23 17:30:00,29,5,18,56,1,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,0.0,0.0,,,,,18.0,18.0,-42.0,-42.0,-76.0,21.0,-43,-83,5.0
107964,2019-05-29 15:00:00,2019-05-29 15:15:00,2019-05-29 15:30:00,29,5,18,56,1,0.0,0.0,18.0,18.0,-46.0,-53.0,18.0,18.0,-43.0,-43.0,2.0,0.0,20.0,18.0,-49.0,-91.0,18.0,18.0,-43.0,-43.0,4.0,0.0,20.0,18.0,-53.0,-86.0,18.0,18.0,-43.0,-43.0,-76.0,21.0,-43,-83,5.0
1264222,2019-05-27 12:15:00,2019-05-27 12:30:00,2019-05-27 12:45:00,29,5,7,28,1,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,-79.5,26.0,-47,-86,5.0
76406,2019-03-14 13:45:00,2019-03-14 14:00:00,2019-03-14 14:15:00,19,2,38,28,1,0.0,0.0,9.0,9.0,-44.0,-45.0,9.0,9.0,-44.0,-44.0,3.0,1.0,13.0,13.0,-40.0,-90.0,13.0,,-39.0,-97.0,3.0,2.0,13.0,9.0,-40.0,-97.0,13.0,9.0,-39.0,-44.0,-83.0,19.0,-60,-84,5.0
1264222,2019-05-27 11:15:00,2019-05-27 11:30:00,2019-05-27 11:45:00,29,5,7,28,1,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,-79.5,26.0,-47,-86,5.0
76084,2018-06-18 16:45:00,2018-06-18 17:00:00,2018-06-18 17:15:00,19,9,18,56,0,1.0,0.0,17.0,17.0,-37.0,-38.0,17.0,17.0,-37.0,-37.0,2.0,0.0,17.0,-99.0,-37.0,-38.0,17.0,17.0,-37.0,-93.0,7.0,4.0,17.0,-99.0,-37.0,-38.0,17.0,17.0,-37.0,-93.0,-64.5,18.0,-43,-84,5.0
1264222,2019-05-27 20:15:00,2019-05-27 20:30:00,2019-05-27 20:45:00,29,5,7,28,1,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,-79.5,26.0,-47,-86,5.0
1264222,2019-05-27 13:15:00,2019-05-27 13:30:00,2019-05-27 13:45:00,29,5,7,28,1,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,-79.5,26.0,-47,-86,5.0
87247,2018-11-03 13:30:00,2018-11-03 13:45:00,2018-11-03 14:00:00,19,3,42,28,1,0.0,0.0,17.0,17.0,-94.0,-96.0,17.0,17.0,-91.0,-93.0,0.0,0.0,17.0,17.0,-95.0,-96.0,17.0,17.0,-90.0,-91.0,0.0,0.0,17.0,17.0,-95.0,-96.0,17.0,17.0,-90.0,-91.0,-76.5,17.0,-42,-83,5.0
