idlink,dataN-2,dataN-1,dataN,eqtype,acmLowerMode,freqband,bandwidth,acmEngine,esN-2,sesN-2,txMaxAN-2,txminAN-2,rxmaxAN-2,rxminAN-2,txMaxBN-2,txminBN-2,rxmaxBN-2,rxminBN-2,esN-1,sesN-1,txMaxAN-1,txminAN-1,rxmaxAN-1,rxminAN-1,txMaxBN-1,txminBN-1,rxmaxBN-1,rxminBN-1,esN,sesN,txMaxAN,txminAN,rxmaxAN,rxminAN,txMaxBN,txminBN,rxmaxBN,rxminBN,lowthr,ptx,RxNominal,Thr_min,0.0,1.0,2.0,3.0,4.0,5.0
76076,2018-10-05 02:45:00,2018-10-05 03:00:00,2018-10-05 03:15:00,19,9,18,56,0,35.0,0.0,17.0,17.0,-63.0,-67.0,17.0,17.0,-64.0,-67.0,271.0,1.0,17.0,17.0,-65.0,-70.0,17.0,17.0,-65.0,-70.0,0.0,0.0,17.0,17.0,-69.0,-76.0,17.0,17.0,-69.0,-75.0,-64.5,18.0,-41,-84,0.0,1.0,0.0,0.0,0.0,0.0
76076,2018-10-05 09:15:00,2018-10-05 09:30:00,2018-10-05 09:45:00,19,9,18,56,0,146.0,14.0,17.0,17.0,-65.0,-72.0,17.0,17.0,-62.0,-69.0,351.0,25.0,17.0,17.0,-66.0,-70.0,17.0,17.0,-66.0,-71.0,40.0,1.0,17.0,17.0,-64.0,-69.0,17.0,17.0,-63.0,-67.0,-64.5,18.0,-41,-84,0.0,1.0,0.0,0.0,0.0,0.0
239324,2019-06-05 16:00:00,2019-06-05 16:15:00,2019-06-05 16:30:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-83.0,-86.0,13.0,13.0,-90.0,-95.0,0.0,0.0,9.0,9.0,-82.0,-86.0,13.0,13.0,-90.0,-94.0,0.0,0.0,9.0,9.0,-81.0,-86.0,13.0,13.0,-90.0,-94.0,-77.5,19.0,-41,-84,0.0,1.0,0.0,0.0,0.0,0.0
107211,2019-05-27 03:30:00,2019-05-27 03:45:00,2019-05-27 04:00:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,0.0,0.0,0.0,0.0,0.0,1.0
4065,2019-06-05 00:30:00,2019-06-05 00:45:00,2019-06-05 01:00:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-30.0,-30.0,19.0,19.0,-28.0,-29.0,0.0,0.0,19.0,19.0,-30.0,-30.0,19.0,19.0,-28.0,-29.0,0.0,0.0,19.0,19.0,-30.0,-30.0,19.0,19.0,-28.0,-29.0,-83.0,19.0,-38,-84,0.0,0.0,0.0,0.0,0.0,1.0
19212,2018-04-19 15:15:00,2018-04-19 15:30:00,2018-04-19 15:45:00,19,5,23,28,1,0.0,0.0,16.0,16.0,-45.0,-47.0,16.0,16.0,-44.0,-45.0,59.0,26.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-42.0,-46.0,156.0,42.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-42.0,-46.0,-78.0,21.0,-42,-86,0.0,0.0,0.0,0.0,1.0,0.0
127346,2018-06-07 12:30:00,2018-06-07 12:45:00,2018-06-07 13:00:00,19,2,18,28,1,522.0,163.0,23.0,19.0,-46.0,-53.0,23.0,19.0,-46.0,-54.0,791.0,108.0,23.0,19.0,-47.0,-53.0,23.0,19.0,-47.0,-53.0,843.0,197.0,23.0,19.0,-47.0,-53.0,23.0,19.0,-47.0,-53.0,-85.0,23.0,-45,-86,0.0,0.0,0.0,0.0,1.0,0.0
239324,2019-06-05 16:45:00,2019-06-05 17:00:00,2019-06-05 17:15:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-84.0,-85.0,13.0,13.0,-91.0,-94.0,0.0,0.0,9.0,9.0,-84.0,-86.0,13.0,13.0,-92.0,-93.0,0.0,0.0,9.0,9.0,-81.0,-92.0,13.0,13.0,-87.0,-96.0,-77.5,19.0,-41,-84,0.0,1.0,0.0,0.0,0.0,0.0
668484,2019-05-27 22:00:00,2019-05-27 22:15:00,2019-05-27 22:30:00,19,7,18,56,0,0.0,0.0,17.0,17.0,-66.0,-66.0,17.0,17.0,-65.0,-65.0,0.0,0.0,17.0,17.0,-66.0,-66.0,17.0,17.0,-65.0,-65.0,56.0,0.0,17.0,17.0,-66.0,-77.0,17.0,17.0,-65.0,-77.0,-71.0,19.0,-39,-84,0.0,1.0,0.0,0.0,0.0,0.0
563029,2018-11-04 07:15:00,2018-11-04 07:30:00,2018-11-04 07:45:00,19,3,38,56,1,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,-75.0,19.0,-39,-82,1.0,0.0,0.0,0.0,0.0,0.0
89709,2019-01-31 09:30:00,2019-01-31 09:45:00,2019-01-31 10:00:00,19,5,38,28,1,0.0,0.0,15.0,15.0,-97.0,-98.0,15.0,15.0,-97.0,-98.0,0.0,0.0,15.0,15.0,-97.0,-97.0,15.0,15.0,-97.0,-97.0,0.0,0.0,15.0,15.0,-97.0,-97.0,15.0,15.0,-97.0,-97.0,-76.0,17.0,-44,-84,0.0,0.0,0.0,0.0,0.0,1.0
78101,2018-04-08 13:00:00,2018-04-08 13:15:00,2018-04-08 13:30:00,19,7,18,56,0,0.0,0.0,17.0,17.0,-79.0,-80.0,17.0,17.0,-82.0,-83.0,0.0,0.0,17.0,17.0,-79.0,-80.0,17.0,17.0,-82.0,-83.0,0.0,0.0,17.0,17.0,-79.0,-80.0,17.0,17.0,-82.0,-83.0,-71.0,19.0,-43,-84,0.0,0.0,0.0,0.0,0.0,1.0
1049428,2019-06-06 02:45:00,2019-06-06 03:00:00,2019-06-06 03:15:00,19,7,13,28,0,0.0,0.0,23.0,23.0,-44.0,-65.0,23.0,23.0,-43.0,-59.0,0.0,0.0,23.0,23.0,-42.0,-60.0,23.0,23.0,-44.0,-64.0,3.0,2.0,23.0,23.0,-42.0,-73.0,23.0,23.0,-42.0,-69.0,-73.0,24.0,-42,-87,0.0,0.0,0.0,1.0,0.0,0.0
17728,2018-06-23 02:15:00,2018-06-23 02:30:00,2018-06-23 02:45:00,19,5,38,56,1,0.0,0.0,17.0,17.0,-97.0,-97.0,17.0,17.0,-96.0,-96.0,0.0,0.0,17.0,17.0,-97.0,-97.0,17.0,17.0,-96.0,-96.0,0.0,0.0,17.0,17.0,-97.0,-97.0,17.0,17.0,-96.0,-97.0,-74.0,17.0,-35,-82,0.0,1.0,0.0,0.0,0.0,0.0
76076,2018-10-05 11:30:00,2018-10-05 11:45:00,2018-10-05 12:00:00,19,9,18,56,0,191.0,22.0,17.0,17.0,-65.0,-68.0,17.0,17.0,-64.0,-69.0,0.0,0.0,17.0,17.0,-67.0,-70.0,17.0,17.0,-68.0,-70.0,0.0,0.0,17.0,17.0,-68.0,-79.0,17.0,17.0,-68.0,-80.0,-64.5,18.0,-41,-84,0.0,1.0,0.0,0.0,0.0,0.0
92004,2019-02-23 11:00:00,2019-02-23 11:15:00,2019-02-23 11:30:00,19,5,23,28,1,0.0,0.0,15.0,15.0,-53.0,-55.0,15.0,15.0,-53.0,-55.0,0.0,0.0,15.0,15.0,-54.0,-55.0,15.0,15.0,-53.0,-55.0,1.0,0.0,19.0,15.0,-48.0,-55.0,19.0,15.0,-48.0,-98.0,-78.0,21.0,-49,-86,0.0,0.0,0.0,0.0,0.0,1.0
19212,2018-04-19 05:15:00,2018-04-19 05:30:00,2018-04-19 05:45:00,19,5,23,28,1,256.0,94.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-45.0,-47.0,31.0,3.0,18.0,16.0,-45.0,-47.0,18.0,16.0,-45.0,-48.0,507.0,67.0,18.0,16.0,-44.0,-48.0,18.0,16.0,-45.0,-48.0,-78.0,21.0,-42,-86,0.0,0.0,0.0,0.0,1.0,0.0
23633,2018-05-05 20:45:00,2018-05-05 21:00:00,2018-05-05 21:15:00,19,2,38,28,1,302.0,100.0,17.0,16.0,-81.0,-96.0,17.0,17.0,-60.0,-63.0,20.0,1.0,17.0,16.0,-81.0,-96.0,17.0,17.0,-60.0,-63.0,71.0,25.0,17.0,16.0,-67.0,-95.0,17.0,17.0,-59.0,-67.0,-83.0,19.0,-54,-84,0.0,1.0,0.0,0.0,0.0,0.0
1963,2018-10-29 16:00:00,2018-10-29 16:15:00,2018-10-29 16:30:00,19,2,38,56,1,0.0,0.0,15.0,15.0,-41.0,-42.0,15.0,15.0,-39.0,-40.0,0.0,0.0,15.0,15.0,-41.0,-45.0,15.0,15.0,-39.0,-43.0,5.0,0.0,19.0,15.0,-43.0,-95.0,19.0,15.0,-42.0,-95.0,-80.5,19.0,-36,-82,1.0,0.0,0.0,0.0,0.0,0.0
4672,2018-06-07 13:45:00,2018-06-07 14:00:00,2018-06-07 14:15:00,19,3,23,28,1,26.0,0.0,22.0,22.0,-84.0,-93.0,22.0,22.0,-85.0,-95.0,42.0,0.0,22.0,22.0,-83.0,-93.0,22.0,22.0,-84.0,-96.0,349.0,4.0,22.0,22.0,-83.0,-87.0,22.0,22.0,-84.0,-87.0,-79.5,23.0,-44,-86,0.0,1.0,0.0,0.0,0.0,0.0
87247,2018-11-03 13:00:00,2018-11-03 13:15:00,2018-11-03 13:30:00,19,3,42,28,1,0.0,0.0,17.0,17.0,-94.0,-95.0,17.0,17.0,-93.0,-95.0,0.0,0.0,17.0,17.0,-94.0,-95.0,17.0,17.0,-93.0,-95.0,0.0,0.0,17.0,17.0,-94.0,-96.0,17.0,17.0,-91.0,-93.0,-76.5,17.0,-42,-83,0.0,0.0,0.0,0.0,0.0,1.0
95540,2019-05-27 15:45:00,2019-05-27 16:00:00,2019-05-27 16:15:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-56.0,-63.0,17.0,17.0,-57.0,-64.0,0.0,0.0,17.0,17.0,-57.0,-64.0,17.0,17.0,-57.0,-65.0,49.0,11.0,17.0,17.0,-57.0,-69.0,17.0,17.0,-57.0,-71.0,-64.5,18.0,-42,-84,0.0,1.0,0.0,0.0,0.0,0.0
4065,2019-06-04 23:45:00,2019-06-05 00:00:00,2019-06-05 00:15:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-29.0,-30.0,19.0,19.0,-28.0,-29.0,0.0,0.0,19.0,19.0,-30.0,-30.0,19.0,19.0,-28.0,-29.0,0.0,0.0,19.0,19.0,-30.0,-30.0,19.0,19.0,-28.0,-29.0,-83.0,19.0,-38,-84,0.0,0.0,0.0,0.0,0.0,1.0
75153,2018-10-05 11:45:00,2018-10-05 12:00:00,2018-10-05 12:15:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-52.0,-54.0,17.0,17.0,-54.0,-56.0,6.0,0.0,17.0,17.0,-51.0,-67.0,17.0,17.0,-53.0,-70.0,19.0,1.0,17.0,17.0,-50.0,-74.0,17.0,17.0,-52.0,-78.0,-64.5,18.0,-40,-84,0.0,0.0,0.0,1.0,0.0,0.0
14797,2018-11-20 18:45:00,2018-11-20 19:00:00,2018-11-20 19:15:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-61.0,-63.0,17.0,17.0,-55.0,-56.0,4.0,0.0,17.0,17.0,-61.0,-72.0,17.0,17.0,-55.0,-66.0,84.0,15.0,17.0,17.0,-63.0,-74.0,17.0,17.0,-57.0,-68.0,-64.5,18.0,-47,-84,0.0,1.0,0.0,0.0,0.0,0.0
14797,2018-11-20 18:30:00,2018-11-20 18:45:00,2018-11-20 19:00:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-62.0,-64.0,17.0,17.0,-56.0,-59.0,0.0,0.0,17.0,17.0,-61.0,-63.0,17.0,17.0,-55.0,-56.0,4.0,0.0,17.0,17.0,-61.0,-72.0,17.0,17.0,-55.0,-66.0,-64.5,18.0,-47,-84,0.0,1.0,0.0,0.0,0.0,0.0
78101,2018-04-08 21:30:00,2018-04-08 21:45:00,2018-04-08 22:00:00,19,7,18,56,0,134.0,7.0,17.0,17.0,-84.0,-85.0,17.0,17.0,-85.0,-85.0,605.0,14.0,17.0,17.0,-84.0,-85.0,17.0,17.0,-84.0,-85.0,289.0,0.0,17.0,17.0,-84.0,-85.0,17.0,17.0,-85.0,-85.0,-71.0,19.0,-43,-84,0.0,1.0,0.0,0.0,0.0,0.0
239324,2019-06-05 20:00:00,2019-06-05 20:15:00,2019-06-05 20:30:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-85.0,-87.0,13.0,13.0,-91.0,-93.0,0.0,0.0,9.0,9.0,-85.0,-87.0,13.0,13.0,-91.0,-93.0,0.0,0.0,9.0,9.0,-85.0,-86.0,13.0,13.0,-92.0,-94.0,-77.5,19.0,-41,-84,0.0,1.0,0.0,0.0,0.0,0.0
262,2018-08-09 18:00:00,2018-08-09 18:15:00,2018-08-09 18:30:00,19,2,23,28,1,0.0,0.0,14.0,14.0,-95.0,-97.0,14.0,14.0,-97.0,-97.0,0.0,0.0,14.0,14.0,-96.0,-96.0,14.0,14.0,-97.0,-97.0,0.0,0.0,14.0,14.0,-96.0,-96.0,14.0,14.0,-97.0,-97.0,-85.0,23.0,-43,-86,1.0,0.0,0.0,0.0,0.0,0.0
239324,2019-06-05 13:00:00,2019-06-05 13:15:00,2019-06-05 13:30:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-90.0,-97.0,13.0,13.0,-93.0,-96.0,0.0,0.0,9.0,9.0,-91.0,-97.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-94.0,-97.0,13.0,13.0,-95.0,-96.0,-77.5,19.0,-41,-84,0.0,1.0,0.0,0.0,0.0,0.0
563029,2018-11-04 12:00:00,2018-11-04 12:15:00,2018-11-04 12:30:00,19,3,38,56,1,14.0,0.0,16.0,12.0,-51.0,-95.0,16.0,12.0,-51.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,0.0,0.0,16.0,16.0,-94.0,-94.0,16.0,16.0,-94.0,-94.0,-75.0,19.0,-39,-82,1.0,0.0,0.0,0.0,0.0,0.0
29458,2018-06-23 06:15:00,2018-06-23 06:30:00,2018-06-23 06:45:00,19,5,38,28,1,16.0,0.0,16.0,14.0,-35.0,-36.0,16.0,14.0,-34.0,-35.0,20.0,4.0,15.0,14.0,-35.0,-36.0,14.0,14.0,-34.0,-35.0,14.0,2.0,16.0,14.0,-34.0,-36.0,16.0,14.0,-34.0,-35.0,-76.0,17.0,-39,-84,0.0,0.0,0.0,0.0,1.0,0.0
6919,2018-09-01 04:45:00,2018-09-01 05:00:00,2018-09-01 05:15:00,19,2,23,14,1,0.0,0.0,23.0,20.0,-68.0,-78.0,23.0,20.0,-66.0,-76.0,0.0,0.0,23.0,20.0,-69.0,-72.0,21.0,21.0,-67.0,-72.0,13.0,0.0,23.0,23.0,-69.0,-89.0,23.0,20.0,-67.0,-86.0,-87.5,23.0,-41,-89,0.0,1.0,0.0,0.0,0.0,0.0
76076,2018-10-16 00:30:00,2018-10-16 00:45:00,2018-10-16 01:00:00,19,9,18,56,0,24.0,1.0,17.0,17.0,-61.0,-64.0,17.0,17.0,-64.0,-67.0,165.0,1.0,17.0,17.0,-63.0,-64.0,17.0,17.0,-66.0,-67.0,167.0,0.0,17.0,17.0,-63.0,-65.0,17.0,17.0,-65.0,-68.0,-64.5,18.0,-41,-84,0.0,1.0,0.0,0.0,0.0,0.0
22203,2018-10-14 09:00:00,2018-10-14 09:15:00,2018-10-14 09:30:00,19,7,18,56,0,0.0,0.0,17.0,17.0,-94.0,-94.0,17.0,17.0,-94.0,-94.0,0.0,0.0,17.0,17.0,-90.0,-94.0,17.0,17.0,-90.0,-94.0,0.0,0.0,17.0,17.0,-75.0,-90.0,17.0,17.0,-75.0,-90.0,-71.0,19.0,-38,-84,0.0,0.0,0.0,0.0,0.0,1.0
76076,2018-10-02 15:15:00,2018-10-02 15:30:00,2018-10-02 15:45:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-60.0,-65.0,17.0,17.0,-58.0,-66.0,0.0,0.0,17.0,17.0,-62.0,-64.0,17.0,17.0,-60.0,-66.0,148.0,6.0,17.0,17.0,-63.0,-68.0,17.0,17.0,-63.0,-68.0,-64.5,18.0,-41,-84,0.0,1.0,0.0,0.0,0.0,0.0
239324,2019-06-05 01:15:00,2019-06-05 01:30:00,2019-06-05 01:45:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-87.0,-89.0,13.0,13.0,-93.0,-94.0,0.0,0.0,9.0,9.0,-87.0,-90.0,13.0,13.0,-93.0,-94.0,0.0,0.0,9.0,9.0,-89.0,-91.0,13.0,13.0,-93.0,-94.0,-77.5,19.0,-41,-84,0.0,1.0,0.0,0.0,0.0,0.0
6671,2019-05-28 15:00:00,2019-05-28 15:15:00,2019-05-28 15:30:00,19,2,23,28,1,0.0,0.0,15.0,15.0,-43.0,-45.0,15.0,15.0,-40.0,-42.0,0.0,0.0,15.0,15.0,-43.0,-44.0,15.0,15.0,-40.0,-41.0,0.0,0.0,19.0,15.0,-43.0,-97.0,,,,-1.0,-85.0,23.0,-38,-86,0.0,0.0,0.0,0.0,0.0,1.0
239324,2019-06-05 12:00:00,2019-06-05 12:15:00,2019-06-05 12:30:00,19,3,38,28,1,0.0,0.0,9.0,9.0,-95.0,-97.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-96.0,-97.0,13.0,13.0,-96.0,-96.0,0.0,0.0,9.0,9.0,-95.0,-97.0,13.0,13.0,-96.0,-96.0,-77.5,19.0,-41,-84,0.0,1.0,0.0,0.0,0.0,0.0
17728,2018-06-23 02:00:00,2018-06-23 02:15:00,2018-06-23 02:30:00,19,5,38,56,1,0.0,0.0,17.0,17.0,-97.0,-97.0,17.0,17.0,-96.0,-96.0,0.0,0.0,17.0,17.0,-97.0,-97.0,17.0,17.0,-96.0,-96.0,0.0,0.0,17.0,17.0,-97.0,-97.0,17.0,17.0,-96.0,-96.0,-74.0,17.0,-35,-82,0.0,1.0,0.0,0.0,0.0,0.0
98364,2018-06-07 20:15:00,2018-06-07 20:30:00,2018-06-07 20:45:00,19,2,38,28,1,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-98.0,-98.0,0.0,0.0,19.0,19.0,-97.0,-97.0,19.0,19.0,-97.0,-98.0,-83.0,19.0,-40,-84,0.0,0.0,0.0,0.0,0.0,1.0
17728,2018-06-23 01:30:00,2018-06-23 01:45:00,2018-06-23 02:00:00,19,5,38,56,1,0.0,0.0,17.0,17.0,-97.0,-97.0,17.0,17.0,-96.0,-96.0,0.0,0.0,17.0,17.0,-97.0,-97.0,17.0,17.0,-96.0,-96.0,0.0,0.0,17.0,17.0,-97.0,-97.0,17.0,17.0,-96.0,-96.0,-74.0,17.0,-35,-82,0.0,1.0,0.0,0.0,0.0,0.0
1049428,2019-05-27 13:45:00,2019-05-27 14:00:00,2019-05-27 14:15:00,19,7,13,28,0,0.0,0.0,23.0,23.0,-43.0,-48.0,23.0,23.0,-44.0,-49.0,0.0,0.0,23.0,23.0,-43.0,-50.0,23.0,23.0,-44.0,-49.0,180.0,111.0,23.0,23.0,-43.0,-51.0,23.0,23.0,-46.0,-53.0,-73.0,24.0,-42,-87,0.0,0.0,0.0,0.0,1.0,0.0
6919,2018-09-01 05:00:00,2018-09-01 05:15:00,2018-09-01 05:30:00,19,2,23,14,1,0.0,0.0,23.0,20.0,-69.0,-72.0,21.0,21.0,-67.0,-72.0,13.0,0.0,23.0,23.0,-69.0,-89.0,23.0,20.0,-67.0,-86.0,44.0,1.0,23.0,23.0,-89.0,-100.0,23.0,23.0,-86.0,-100.0,-87.5,23.0,-41,-89,0.0,1.0,0.0,0.0,0.0,0.0
1423,2019-06-05 15:45:00,2019-06-05 16:00:00,2019-06-05 16:15:00,19,2,23,28,1,0.0,0.0,21.0,21.0,-33.0,-33.0,22.0,22.0,-35.0,-35.0,0.0,0.0,21.0,21.0,-33.0,-34.0,22.0,22.0,-35.0,-35.0,0.0,0.0,21.0,21.0,-33.0,-34.0,22.0,22.0,-35.0,-35.0,-85.0,23.0,-49,-86,0.0,0.0,0.0,0.0,0.0,1.0
13438,2018-10-31 18:45:00,2018-10-31 19:00:00,2018-10-31 19:15:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-63.0,-64.0,1.0,0.0,18.0,14.0,-57.0,-90.0,18.0,14.0,-58.0,-64.0,1.0,0.0,18.0,14.0,-62.0,-90.0,,,,-1.0,-85.0,23.0,-47,-86,0.0,0.0,0.0,0.0,0.0,1.0
103260,2018-10-28 12:30:00,2018-10-28 12:45:00,2018-10-28 13:00:00,19,2,38,56,1,0.0,0.0,11.0,9.0,-55.0,-67.0,11.0,9.0,-54.0,-66.0,14.0,0.0,13.0,9.0,-59.0,-90.0,13.0,9.0,-58.0,-88.0,108.0,14.0,13.0,13.0,-73.0,-94.0,13.0,13.0,-72.0,-94.0,-80.5,19.0,-37,-82,1.0,0.0,0.0,0.0,0.0,0.0
112299,2019-06-05 22:15:00,2019-06-05 22:30:00,2019-06-05 22:45:00,19,9,11,40,0,0.0,0.0,22.0,22.0,-42.0,-52.0,22.0,22.0,-42.0,-52.0,0.0,0.0,22.0,22.0,-41.0,-61.0,22.0,22.0,-41.0,-61.0,1.0,0.0,22.0,22.0,-41.0,-65.0,22.0,22.0,-40.0,-83.0,-66.5,23.0,-43,-85,1.0,0.0,0.0,0.0,0.0,0.0
563029,2018-11-04 11:30:00,2018-11-04 11:45:00,2018-11-04 12:00:00,19,3,38,56,1,0.0,0.0,16.0,12.0,-45.0,-71.0,16.0,12.0,-45.0,-72.0,0.0,0.0,13.0,12.0,-48.0,-63.0,13.0,12.0,-48.0,-64.0,14.0,0.0,16.0,12.0,-51.0,-95.0,16.0,12.0,-51.0,-94.0,-75.0,19.0,-39,-82,1.0,0.0,0.0,0.0,0.0,0.0
76076,2018-10-05 20:45:00,2018-10-05 21:00:00,2018-10-05 21:15:00,19,9,18,56,0,169.0,16.0,17.0,17.0,-67.0,-71.0,17.0,17.0,-66.0,-71.0,0.0,0.0,17.0,17.0,-68.0,-72.0,17.0,17.0,-68.0,-71.0,460.0,3.0,17.0,17.0,-65.0,-69.0,17.0,17.0,-63.0,-68.0,-64.5,18.0,-41,-84,0.0,1.0,0.0,0.0,0.0,0.0
33382,2018-10-17 12:15:00,2018-10-17 12:30:00,2018-10-17 12:45:00,19,3,18,28,1,8.0,8.0,23.0,20.0,-69.0,-96.0,21.0,-99.0,-67.0,-71.0,29.0,16.0,23.0,20.0,-67.0,-96.0,23.0,19.0,-68.0,-94.0,1.0,0.0,23.0,20.0,-68.0,-96.0,23.0,20.0,-69.0,-76.0,-79.5,23.0,-45,-86,0.0,0.0,0.0,0.0,0.0,1.0
19212,2018-05-05 15:45:00,2018-05-05 16:00:00,2018-05-05 16:15:00,19,5,23,28,1,138.0,5.0,18.0,16.0,-45.0,-47.0,18.0,16.0,-44.0,-47.0,205.0,9.0,18.0,16.0,-45.0,-54.0,18.0,16.0,-45.0,-54.0,277.0,34.0,18.0,16.0,-45.0,-51.0,18.0,16.0,-44.0,-51.0,-78.0,21.0,-42,-86,0.0,0.0,0.0,0.0,1.0,0.0
76076,2018-10-05 10:45:00,2018-10-05 11:00:00,2018-10-05 11:15:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-71.0,-88.0,17.0,17.0,-70.0,-91.0,0.0,0.0,17.0,17.0,-71.0,-87.0,17.0,17.0,-71.0,-89.0,32.0,0.0,17.0,17.0,-65.0,-71.0,17.0,17.0,-64.0,-71.0,-64.5,18.0,-41,-84,0.0,1.0,0.0,0.0,0.0,0.0
4672,2018-05-29 05:45:00,2018-05-29 06:00:00,2018-05-29 06:15:00,19,3,23,28,1,0.0,0.0,22.0,22.0,-93.0,-97.0,22.0,22.0,-96.0,-96.0,0.0,0.0,22.0,22.0,-94.0,-97.0,22.0,22.0,-96.0,-96.0,0.0,0.0,22.0,22.0,-97.0,-97.0,22.0,22.0,-96.0,-96.0,-79.5,23.0,-44,-86,0.0,1.0,0.0,0.0,0.0,0.0
160271,2019-06-20 06:00:00,2019-06-20 06:15:00,2019-06-20 06:30:00,19,9,7,28,0,0.0,0.0,25.0,25.0,-34.0,-44.0,25.0,25.0,-37.0,-47.0,0.0,0.0,25.0,25.0,-40.0,-52.0,25.0,25.0,-43.0,-55.0,18.0,6.0,25.0,25.0,-43.0,-65.0,25.0,25.0,-45.0,-66.0,-68.5,24.0,-48,-87,0.0,0.0,1.0,0.0,0.0,0.0
29458,2018-10-29 14:45:00,2018-10-29 15:00:00,2018-10-29 15:15:00,19,5,38,28,1,0.0,0.0,14.0,14.0,-35.0,-40.0,14.0,14.0,-36.0,-41.0,4.0,0.0,16.0,14.0,-36.0,-97.0,16.0,14.0,-37.0,-97.0,1.0,0.0,16.0,14.0,-39.0,-97.0,16.0,14.0,-39.0,-97.0,-76.0,17.0,-39,-84,1.0,0.0,0.0,0.0,0.0,0.0
78061,2019-01-13 08:30:00,2019-01-13 08:45:00,2019-01-13 09:00:00,19,3,42,56,1,0.0,0.0,,,-90.0,-91.0,6.0,6.0,-95.0,-95.0,0.0,0.0,,,-91.0,-92.0,6.0,6.0,-95.0,-95.0,0.0,0.0,,,-92.0,-92.0,6.0,6.0,-95.0,-95.0,-74.0,17.0,-38,-81,0.0,0.0,0.0,0.0,0.0,1.0
76076,2018-10-16 04:45:00,2018-10-16 05:00:00,2018-10-16 05:15:00,19,9,18,56,0,286.0,8.0,17.0,17.0,-62.0,-68.0,17.0,17.0,-64.0,-71.0,290.0,4.0,17.0,17.0,-64.0,-68.0,17.0,17.0,-66.0,-70.0,507.0,0.0,17.0,17.0,-64.0,-67.0,17.0,17.0,-67.0,-69.0,-64.5,18.0,-41,-84,0.0,1.0,0.0,0.0,0.0,0.0
19212,2018-04-19 15:45:00,2018-04-19 16:00:00,2018-04-19 16:15:00,19,5,23,28,1,156.0,42.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-42.0,-46.0,130.0,47.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-42.0,-45.0,45.0,13.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-42.0,-45.0,-78.0,21.0,-42,-86,0.0,0.0,0.0,0.0,1.0,0.0
112163,2019-06-18 17:45:00,2019-06-18 18:00:00,2019-06-18 18:15:00,19,9,11,40,0,0.0,0.0,22.0,22.0,-48.0,-51.0,22.0,22.0,-96.0,-96.0,0.0,0.0,22.0,22.0,-47.0,-48.0,22.0,22.0,-96.0,-96.0,0.0,0.0,22.0,22.0,-47.0,-48.0,22.0,22.0,-96.0,-96.0,-66.5,23.0,-46,-85,0.0,0.0,0.0,0.0,0.0,1.0
17728,2018-06-23 02:30:00,2018-06-23 02:45:00,2018-06-23 03:00:00,19,5,38,56,1,0.0,0.0,17.0,17.0,-97.0,-97.0,17.0,17.0,-96.0,-96.0,0.0,0.0,17.0,17.0,-97.0,-97.0,17.0,17.0,-96.0,-97.0,0.0,0.0,17.0,17.0,-97.0,-97.0,17.0,17.0,-96.0,-97.0,-74.0,17.0,-35,-82,0.0,1.0,0.0,0.0,0.0,0.0
