idlink,dataN-2,dataN-1,dataN,eqtype,acmLowerMode,freqband,bandwidth,acmEngine,esN-2,sesN-2,txMaxAN-2,txminAN-2,rxmaxAN-2,rxminAN-2,txMaxBN-2,txminBN-2,rxmaxBN-2,rxminBN-2,esN-1,sesN-1,txMaxAN-1,txminAN-1,rxmaxAN-1,rxminAN-1,txMaxBN-1,txminBN-1,rxmaxBN-1,rxminBN-1,esN,sesN,txMaxAN,txminAN,rxmaxAN,rxminAN,txMaxBN,txminBN,rxmaxBN,rxminBN,lowthr,ptx,RxNominal,Thr_min,label
19212,2018-05-05 11:15:00,2018-05-05 11:30:00,2018-05-05 11:45:00,19,5,23,28,1,553.0,92.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-43.0,-46.0,235.0,13.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-44.0,-46.0,551.0,141.0,18.0,16.0,-44.0,-48.0,18.0,16.0,-43.0,-47.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 04:30:00,2018-04-19 04:45:00,2018-04-19 05:00:00,19,5,23,28,1,238.0,48.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-45.0,-47.0,337.0,100.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-44.0,-47.0,72.0,17.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-44.0,-47.0,-78.0,21.0,-42,-86,4.0
19212,2018-05-05 17:30:00,2018-05-05 17:45:00,2018-05-05 18:00:00,19,5,23,28,1,253.0,3.0,18.0,16.0,-53.0,-59.0,18.0,16.0,-52.0,-59.0,74.0,0.0,16.0,16.0,-48.0,-53.0,17.0,16.0,-47.0,-53.0,404.0,31.0,18.0,16.0,-45.0,-48.0,18.0,16.0,-44.0,-48.0,-78.0,21.0,-42,-86,4.0
19212,2018-05-05 13:45:00,2018-05-05 14:00:00,2018-05-05 14:15:00,19,5,23,28,1,473.0,92.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-43.0,-46.0,501.0,54.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-43.0,-46.0,339.0,8.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-43.0,-46.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 21:15:00,2018-04-19 21:30:00,2018-04-19 21:45:00,19,5,23,28,1,137.0,4.0,18.0,16.0,-45.0,-47.0,18.0,16.0,-43.0,-45.0,69.0,0.0,17.0,16.0,-45.0,-46.0,18.0,16.0,-44.0,-45.0,577.0,84.0,18.0,16.0,-44.0,-46.0,18.0,16.0,-43.0,-45.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 15:00:00,2018-04-19 15:15:00,2018-04-19 15:30:00,19,5,23,28,1,26.0,14.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-42.0,-45.0,0.0,0.0,16.0,16.0,-45.0,-47.0,16.0,16.0,-44.0,-45.0,59.0,26.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-42.0,-46.0,-78.0,21.0,-42,-86,4.0
19212,2018-05-05 10:30:00,2018-05-05 10:45:00,2018-05-05 11:00:00,19,5,23,28,1,82.0,0.0,16.0,16.0,-45.0,-47.0,18.0,16.0,-45.0,-46.0,343.0,10.0,18.0,16.0,-45.0,-47.0,18.0,16.0,-44.0,-46.0,505.0,32.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-43.0,-46.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 04:00:00,2018-04-19 04:15:00,2018-04-19 04:30:00,19,5,23,28,1,317.0,60.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-44.0,-46.0,186.0,22.0,18.0,16.0,-45.0,-47.0,18.0,16.0,-44.0,-47.0,238.0,48.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-45.0,-47.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 15:45:00,2018-04-19 16:00:00,2018-04-19 16:15:00,19,5,23,28,1,156.0,42.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-42.0,-46.0,130.0,47.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-42.0,-45.0,45.0,13.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-42.0,-45.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 03:30:00,2018-04-19 03:45:00,2018-04-19 04:00:00,19,5,23,28,1,85.0,0.0,18.0,16.0,-45.0,-47.0,18.0,16.0,-45.0,-46.0,232.0,31.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-44.0,-46.0,317.0,60.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-44.0,-46.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 12:00:00,2018-04-19 12:15:00,2018-04-19 12:30:00,19,5,23,28,1,564.0,71.0,18.0,16.0,-43.0,-46.0,18.0,16.0,-42.0,-45.0,325.0,45.0,18.0,16.0,-43.0,-46.0,18.0,16.0,-43.0,-45.0,612.0,103.0,18.0,16.0,-43.0,-46.0,18.0,16.0,-42.0,-45.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 05:15:00,2018-04-19 05:30:00,2018-04-19 05:45:00,19,5,23,28,1,256.0,94.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-45.0,-47.0,31.0,3.0,18.0,16.0,-45.0,-47.0,18.0,16.0,-45.0,-48.0,507.0,67.0,18.0,16.0,-44.0,-48.0,18.0,16.0,-45.0,-48.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 21:45:00,2018-04-19 22:00:00,2018-04-19 22:15:00,19,5,23,28,1,577.0,84.0,18.0,16.0,-44.0,-46.0,18.0,16.0,-43.0,-45.0,555.0,55.0,18.0,16.0,-44.0,-46.0,18.0,16.0,-43.0,-45.0,636.0,177.0,18.0,16.0,-43.0,-46.0,18.0,16.0,-42.0,-45.0,-78.0,21.0,-42,-86,4.0
19212,2018-05-05 13:15:00,2018-05-05 13:30:00,2018-05-05 13:45:00,19,5,23,28,1,366.0,70.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-43.0,-46.0,416.0,53.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-43.0,-46.0,473.0,92.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-43.0,-46.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 00:15:00,2018-04-19 00:30:00,2018-04-19 00:45:00,19,5,23,28,1,146.0,2.0,18.0,16.0,-45.0,-46.0,18.0,16.0,-44.0,-45.0,114.0,5.0,18.0,16.0,-45.0,-46.0,18.0,16.0,-44.0,-45.0,108.0,6.0,18.0,16.0,-43.0,-46.0,18.0,16.0,-43.0,-45.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 12:45:00,2018-04-19 13:00:00,2018-04-19 13:15:00,19,5,23,28,1,208.0,43.0,18.0,16.0,-43.0,-46.0,18.0,16.0,-42.0,-46.0,363.0,74.0,18.0,16.0,-43.0,-46.0,18.0,16.0,-42.0,-46.0,229.0,58.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-42.0,-45.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 12:30:00,2018-04-19 12:45:00,2018-04-19 13:00:00,19,5,23,28,1,612.0,103.0,18.0,16.0,-43.0,-46.0,18.0,16.0,-42.0,-45.0,208.0,43.0,18.0,16.0,-43.0,-46.0,18.0,16.0,-42.0,-46.0,363.0,74.0,18.0,16.0,-43.0,-46.0,18.0,16.0,-42.0,-46.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 16:45:00,2018-04-19 17:00:00,2018-04-19 17:15:00,19,5,23,28,1,72.0,8.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-43.0,-45.0,207.0,47.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-42.0,-46.0,345.0,67.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-42.0,-46.0,-78.0,21.0,-42,-86,4.0
19212,2018-05-05 13:30:00,2018-05-05 13:45:00,2018-05-05 14:00:00,19,5,23,28,1,416.0,53.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-43.0,-46.0,473.0,92.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-43.0,-46.0,501.0,54.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-43.0,-46.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 00:30:00,2018-04-19 00:45:00,2018-04-19 01:00:00,19,5,23,28,1,114.0,5.0,18.0,16.0,-45.0,-46.0,18.0,16.0,-44.0,-45.0,108.0,6.0,18.0,16.0,-43.0,-46.0,18.0,16.0,-43.0,-45.0,375.0,53.0,18.0,16.0,-43.0,-46.0,18.0,16.0,-43.0,-45.0,-78.0,21.0,-42,-86,4.0
19212,2018-05-05 10:45:00,2018-05-05 11:00:00,2018-05-05 11:15:00,19,5,23,28,1,343.0,10.0,18.0,16.0,-45.0,-47.0,18.0,16.0,-44.0,-46.0,505.0,32.0,18.0,16.0,-43.0,-47.0,18.0,16.0,-43.0,-46.0,553.0,92.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-43.0,-46.0,-78.0,21.0,-42,-86,4.0
19212,2018-05-05 00:15:00,2018-05-05 00:30:00,2018-05-05 00:45:00,19,5,23,28,1,367.0,14.0,18.0,16.0,-45.0,-47.0,18.0,16.0,-45.0,-46.0,398.0,45.0,18.0,16.0,-45.0,-47.0,18.0,16.0,-44.0,-46.0,181.0,29.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-44.0,-46.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 04:45:00,2018-04-19 05:00:00,2018-04-19 05:15:00,19,5,23,28,1,337.0,100.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-44.0,-47.0,72.0,17.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-44.0,-47.0,256.0,94.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-45.0,-47.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 11:30:00,2018-04-19 11:45:00,2018-04-19 12:00:00,19,5,23,28,1,276.0,42.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-42.0,-45.0,298.0,0.0,18.0,16.0,-44.0,-46.0,18.0,16.0,-44.0,-45.0,564.0,71.0,18.0,16.0,-43.0,-46.0,18.0,16.0,-42.0,-45.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 06:15:00,2018-04-19 06:30:00,2018-04-19 06:45:00,19,5,23,28,1,312.0,75.0,18.0,16.0,-45.0,-48.0,18.0,16.0,-45.0,-48.0,417.0,51.0,18.0,16.0,-45.0,-48.0,18.0,16.0,-45.0,-48.0,316.0,58.0,18.0,16.0,-45.0,-48.0,18.0,16.0,-45.0,-48.0,-78.0,21.0,-42,-86,4.0
19212,2018-04-19 22:00:00,2018-04-19 22:15:00,2018-04-19 22:30:00,19,5,23,28,1,555.0,55.0,18.0,16.0,-44.0,-46.0,18.0,16.0,-43.0,-45.0,636.0,177.0,18.0,16.0,-43.0,-46.0,18.0,16.0,-42.0,-45.0,410.0,131.0,18.0,16.0,-43.0,-46.0,18.0,16.0,-42.0,-45.0,-78.0,21.0,-42,-86,4.0
19212,2018-05-05 12:45:00,2018-05-05 13:00:00,2018-05-05 13:15:00,19,5,23,28,1,61.0,13.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-43.0,-46.0,375.0,93.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-43.0,-46.0,366.0,70.0,18.0,16.0,-44.0,-47.0,18.0,16.0,-43.0,-46.0,-78.0,21.0,-42,-86,4.0
19212,2018-05-05 15:45:00,2018-05-05 16:00:00,2018-05-05 16:15:00,19,5,23,28,1,138.0,5.0,18.0,16.0,-45.0,-47.0,18.0,16.0,-44.0,-47.0,205.0,9.0,18.0,16.0,-45.0,-54.0,18.0,16.0,-45.0,-54.0,277.0,34.0,18.0,16.0,-45.0,-51.0,18.0,16.0,-44.0,-51.0,-78.0,21.0,-42,-86,4.0
64734,2019-06-07 13:30:00,2019-06-07 13:45:00,2019-06-07 14:00:00,19,9,11,40,0,0.0,0.0,22.0,22.0,-37.0,-42.0,22.0,22.0,-37.0,-43.0,0.0,0.0,22.0,22.0,-37.0,-42.0,22.0,22.0,-37.0,-43.0,16.0,15.0,22.0,22.0,-37.0,-42.0,22.0,22.0,-37.0,-43.0,-66.5,23.0,-38,-85,4.0
64734,2019-06-07 07:00:00,2019-06-07 07:15:00,2019-06-07 07:30:00,19,9,11,40,0,0.0,0.0,22.0,22.0,-37.0,-47.0,22.0,22.0,-37.0,-48.0,9.0,9.0,22.0,22.0,-37.0,-78.0,22.0,22.0,-38.0,-75.0,8.0,6.0,22.0,22.0,-41.0,-54.0,22.0,22.0,-42.0,-81.0,-66.5,23.0,-38,-85,4.0
64734,2019-06-07 09:15:00,2019-06-07 09:30:00,2019-06-07 09:45:00,19,9,11,40,0,18.0,11.0,22.0,22.0,-40.0,-43.0,22.0,22.0,-40.0,-42.0,0.0,0.0,22.0,22.0,-40.0,-43.0,22.0,22.0,-40.0,-43.0,4.0,3.0,22.0,22.0,-38.0,-43.0,22.0,22.0,-39.0,-43.0,-66.5,23.0,-38,-85,4.0
64734,2019-06-07 02:45:00,2019-06-07 03:00:00,2019-06-07 03:15:00,19,9,11,40,0,0.0,0.0,22.0,22.0,-37.0,-43.0,22.0,22.0,-38.0,-45.0,39.0,37.0,22.0,22.0,-34.0,-42.0,22.0,22.0,-36.0,-43.0,45.0,41.0,22.0,22.0,-34.0,-41.0,22.0,22.0,-35.0,-42.0,-66.5,23.0,-38,-85,4.0
300127,2018-10-30 08:30:00,2018-10-30 08:45:00,2018-10-30 09:00:00,19,7,18,56,1,651.0,3.0,20.0,18.0,-39.0,-41.0,20.0,18.0,-43.0,-45.0,816.0,11.0,20.0,18.0,-39.0,-40.0,20.0,19.0,-43.0,-44.0,766.0,34.0,20.0,18.0,-39.0,-40.0,20.0,19.0,-43.0,-44.0,-71.0,19.0,-42,-84,4.0
300127,2018-10-30 15:30:00,2018-10-30 15:45:00,2018-10-30 16:00:00,19,7,18,56,1,304.0,0.0,18.0,18.0,-39.0,-41.0,20.0,18.0,-44.0,-45.0,475.0,2.0,20.0,18.0,-39.0,-40.0,20.0,19.0,-43.0,-45.0,692.0,18.0,20.0,18.0,-39.0,-94.0,20.0,19.0,-43.0,-45.0,-71.0,19.0,-42,-84,4.0
1049428,2019-05-27 13:45:00,2019-05-27 14:00:00,2019-05-27 14:15:00,19,7,13,28,0,0.0,0.0,23.0,23.0,-43.0,-48.0,23.0,23.0,-44.0,-49.0,0.0,0.0,23.0,23.0,-43.0,-50.0,23.0,23.0,-44.0,-49.0,180.0,111.0,23.0,23.0,-43.0,-51.0,23.0,23.0,-46.0,-53.0,-73.0,24.0,-42,-87,4.0
1049428,2019-05-27 15:30:00,2019-05-27 15:45:00,2019-05-27 16:00:00,19,7,13,28,0,73.0,45.0,23.0,23.0,-46.0,-52.0,23.0,23.0,-47.0,-53.0,64.0,21.0,23.0,23.0,-45.0,-52.0,23.0,23.0,-47.0,-53.0,100.0,60.0,23.0,23.0,-45.0,-51.0,23.0,23.0,-48.0,-53.0,-73.0,24.0,-42,-87,4.0
658,2019-06-07 11:15:00,2019-06-07 11:30:00,2019-06-07 11:45:00,19,6,23,28,1,0.0,0.0,18.0,18.0,-43.0,-44.0,18.0,18.0,-41.0,-42.0,0.0,0.0,18.0,18.0,-43.0,-44.0,18.0,18.0,-41.0,-42.0,1.0,0.0,20.0,18.0,-41.0,-96.0,20.0,18.0,-39.0,-42.0,-74.5,21.0,-45,-86,5.0
658,2019-06-07 11:15:00,2019-06-07 11:30:00,2019-06-07 11:45:00,19,6,23,28,1,0.0,0.0,18.0,18.0,-42.0,-43.0,18.0,18.0,-42.0,-43.0,0.0,0.0,18.0,18.0,-42.0,-43.0,18.0,18.0,-43.0,-43.0,1.0,0.0,20.0,18.0,-40.0,-97.0,20.0,,-40.0,-43.0,-74.5,21.0,-45,-86,5.0
6671,2019-05-28 15:00:00,2019-05-28 15:15:00,2019-05-28 15:30:00,19,2,23,28,1,0.0,0.0,15.0,15.0,-43.0,-45.0,15.0,15.0,-40.0,-42.0,0.0,0.0,15.0,15.0,-43.0,-44.0,15.0,15.0,-40.0,-41.0,0.0,0.0,19.0,15.0,-43.0,-97.0,,,,-1.0,-85.0,23.0,-38,-86,5.0
13438,2018-07-31 15:00:00,2018-07-31 15:15:00,2018-07-31 15:30:00,19,2,18,28,1,1.0,0.0,18.0,14.0,-55.0,-96.0,,,,-1.0,1.0,0.0,18.0,14.0,-56.0,-96.0,18.0,-6.0,-58.0,-64.0,2.0,0.0,18.0,14.0,-58.0,-96.0,,,,-1.0,-85.0,23.0,-47,-86,5.0
13438,2018-12-22 20:45:00,2018-12-22 21:00:00,2018-12-22 21:15:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-61.0,-63.0,14.0,14.0,-62.0,-63.0,0.0,0.0,14.0,14.0,-61.0,-63.0,14.0,14.0,-62.0,-63.0,1.0,0.0,18.0,14.0,-61.0,-90.0,,,,-1.0,-85.0,23.0,-47,-86,5.0
13438,2018-12-22 16:45:00,2018-12-22 17:00:00,2018-12-22 17:15:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-62.0,-63.0,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-63.0,-63.0,1.0,0.0,18.0,14.0,-58.0,-90.0,18.0,,-58.0,-63.0,-85.0,23.0,-47,-86,5.0
13438,2018-10-31 13:45:00,2018-10-31 14:00:00,2018-10-31 14:15:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-62.0,-63.0,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-62.0,-62.0,1.0,0.0,18.0,14.0,-58.0,-90.0,18.0,14.0,-57.0,-62.0,-85.0,23.0,-47,-86,5.0
13438,2019-05-23 22:45:00,2019-05-23 23:00:00,2019-05-23 23:15:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-60.0,-64.0,14.0,14.0,-60.0,-64.0,0.0,0.0,14.0,14.0,-60.0,-64.0,14.0,14.0,-61.0,-63.0,0.0,0.0,18.0,,-56.0,-91.0,18.0,,-58.0,-64.0,-85.0,23.0,-47,-86,5.0
13438,2018-10-15 12:00:00,2018-10-15 12:15:00,2018-10-15 12:30:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-62.0,-63.0,1.0,0.0,18.0,14.0,-63.0,-90.0,,,,-1.0,0.0,0.0,18.0,14.0,-58.0,-90.0,14.0,14.0,-62.0,-63.0,-85.0,23.0,-47,-86,5.0
13438,2019-03-03 18:30:00,2019-03-03 18:45:00,2019-03-03 19:00:00,19,2,18,28,1,3.0,0.0,18.0,14.0,-56.0,-90.0,,,,-1.0,0.0,0.0,18.0,14.0,-56.0,-90.0,18.0,14.0,-57.0,-63.0,1.0,0.0,18.0,14.0,-57.0,-90.0,18.0,,-57.0,-62.0,-85.0,23.0,-47,-86,5.0
13438,2018-07-31 16:45:00,2018-07-31 17:00:00,2018-07-31 17:15:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-62.0,-65.0,18.0,14.0,-58.0,-65.0,0.0,0.0,14.0,14.0,-62.0,-65.0,15.0,14.0,-62.0,-65.0,1.0,0.0,18.0,14.0,-63.0,-96.0,15.0,14.0,-62.0,-65.0,-85.0,23.0,-47,-86,5.0
13438,2018-10-31 16:45:00,2018-10-31 17:00:00,2018-10-31 17:15:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-62.0,-63.0,1.0,0.0,18.0,14.0,-57.0,-90.0,18.0,14.0,-58.0,-63.0,1.0,0.0,18.0,14.0,-57.0,-90.0,18.0,14.0,-58.0,-63.0,-85.0,23.0,-47,-86,5.0
13438,2018-07-31 14:30:00,2018-07-31 14:45:00,2018-07-31 15:00:00,19,2,18,28,1,0.0,0.0,18.0,14.0,-58.0,-96.0,,,,-1.0,1.0,0.0,18.0,14.0,-56.0,-96.0,18.0,-6.0,-57.0,-65.0,1.0,0.0,18.0,14.0,-55.0,-96.0,,,,-1.0,-85.0,23.0,-47,-86,5.0
13438,2018-09-02 16:45:00,2018-09-02 17:00:00,2018-09-02 17:15:00,19,2,18,28,1,0.0,0.0,15.0,14.0,-64.0,-66.0,15.0,14.0,-65.0,-68.0,0.0,0.0,16.0,14.0,-66.0,-68.0,15.0,15.0,-67.0,-71.0,1.0,0.0,18.0,14.0,-64.0,-93.0,,,,-1.0,-85.0,23.0,-47,-86,5.0
13438,2018-10-14 19:15:00,2018-10-14 19:30:00,2018-10-14 19:45:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-63.0,-63.0,14.0,14.0,-62.0,-63.0,2.0,0.0,18.0,14.0,-58.0,-91.0,,,,-1.0,1.0,0.0,18.0,14.0,-58.0,-91.0,,,,-1.0,-85.0,23.0,-47,-86,5.0
13438,2018-10-31 16:30:00,2018-10-31 16:45:00,2018-10-31 17:00:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-62.0,-63.0,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-62.0,-63.0,1.0,0.0,18.0,14.0,-57.0,-90.0,18.0,14.0,-58.0,-63.0,-85.0,23.0,-47,-86,5.0
13438,2018-10-14 16:30:00,2018-10-14 16:45:00,2018-10-14 17:00:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-62.0,-62.0,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-62.0,-63.0,0.0,0.0,18.0,14.0,-58.0,-90.0,18.0,-99.0,-57.0,-62.0,-85.0,23.0,-47,-86,5.0
13438,2018-10-31 18:45:00,2018-10-31 19:00:00,2018-10-31 19:15:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-63.0,-64.0,1.0,0.0,18.0,14.0,-57.0,-90.0,18.0,14.0,-58.0,-64.0,1.0,0.0,18.0,14.0,-62.0,-90.0,,,,-1.0,-85.0,23.0,-47,-86,5.0
13438,2018-07-31 14:00:00,2018-07-31 14:15:00,2018-07-31 14:30:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-61.0,-65.0,14.0,14.0,-62.0,-64.0,1.0,0.0,18.0,14.0,-61.0,-96.0,,,,-1.0,0.0,0.0,18.0,14.0,-58.0,-96.0,,,,-1.0,-85.0,23.0,-47,-86,5.0
13438,2018-12-22 18:45:00,2018-12-22 19:00:00,2018-12-22 19:15:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-61.0,-63.0,14.0,14.0,-61.0,-62.0,0.0,0.0,14.0,14.0,-61.0,-63.0,14.0,14.0,-61.0,-62.0,1.0,0.0,18.0,14.0,-61.0,-90.0,,,,-1.0,-85.0,23.0,-47,-86,5.0
13438,2018-10-31 13:00:00,2018-10-31 13:15:00,2018-10-31 13:30:00,19,2,18,28,1,1.0,0.0,18.0,14.0,-57.0,-90.0,18.0,-6.0,-57.0,-62.0,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-61.0,-62.0,0.0,0.0,18.0,14.0,-58.0,-90.0,18.0,-6.0,-57.0,-62.0,-85.0,23.0,-47,-86,5.0
13438,2018-07-31 15:30:00,2018-07-31 15:45:00,2018-07-31 16:00:00,19,2,18,28,1,2.0,0.0,18.0,14.0,-58.0,-96.0,,,,-1.0,0.0,0.0,18.0,14.0,-57.0,-96.0,18.0,-6.0,-58.0,-65.0,1.0,0.0,18.0,14.0,-58.0,-96.0,18.0,-6.0,-58.0,-65.0,-85.0,23.0,-47,-86,5.0
13438,2019-03-03 18:00:00,2019-03-03 18:15:00,2019-03-03 18:30:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-61.0,-63.0,14.0,14.0,-62.0,-63.0,1.0,0.0,18.0,14.0,-56.0,-90.0,,,,-1.0,3.0,0.0,18.0,14.0,-56.0,-90.0,,,,-1.0,-85.0,23.0,-47,-86,5.0
13438,2018-10-31 19:45:00,2018-10-31 20:00:00,2018-10-31 20:15:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-63.0,-63.0,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-63.0,-63.0,1.0,0.0,18.0,14.0,-57.0,-90.0,18.0,14.0,-57.0,-63.0,-85.0,23.0,-47,-86,5.0
13438,2018-10-31 12:30:00,2018-10-31 12:45:00,2018-10-31 13:00:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-61.0,-62.0,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-61.0,-62.0,1.0,0.0,18.0,14.0,-57.0,-90.0,18.0,-6.0,-57.0,-62.0,-85.0,23.0,-47,-86,5.0
13438,2018-07-31 14:15:00,2018-07-31 14:30:00,2018-07-31 14:45:00,19,2,18,28,1,1.0,0.0,18.0,14.0,-61.0,-96.0,,,,-1.0,0.0,0.0,18.0,14.0,-58.0,-96.0,,,,-1.0,1.0,0.0,18.0,14.0,-56.0,-96.0,18.0,-6.0,-57.0,-65.0,-85.0,23.0,-47,-86,5.0
13438,2018-12-22 21:00:00,2018-12-22 21:15:00,2018-12-22 21:30:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-61.0,-63.0,14.0,14.0,-62.0,-63.0,1.0,0.0,18.0,14.0,-61.0,-90.0,,,,-1.0,0.0,0.0,18.0,14.0,-58.0,-90.0,18.0,14.0,-57.0,-62.0,-85.0,23.0,-47,-86,5.0
13438,2018-08-03 06:45:00,2018-08-03 07:00:00,2018-08-03 07:15:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-62.0,-63.0,0.0,0.0,14.0,14.0,-62.0,-62.0,14.0,14.0,-62.0,-63.0,1.0,0.0,18.0,14.0,-62.0,-90.0,14.0,14.0,-63.0,-63.0,-85.0,23.0,-47,-86,5.0
13438,2019-03-03 17:45:00,2019-03-03 18:00:00,2019-03-03 18:15:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-62.0,-63.0,0.0,0.0,14.0,14.0,-61.0,-63.0,14.0,14.0,-62.0,-63.0,1.0,0.0,18.0,14.0,-56.0,-90.0,,,,-1.0,-85.0,23.0,-47,-86,5.0
13438,2018-07-31 15:15:00,2018-07-31 15:30:00,2018-07-31 15:45:00,19,2,18,28,1,1.0,0.0,18.0,14.0,-56.0,-96.0,18.0,-6.0,-58.0,-64.0,2.0,0.0,18.0,14.0,-58.0,-96.0,,,,-1.0,0.0,0.0,18.0,14.0,-57.0,-96.0,18.0,-6.0,-58.0,-65.0,-85.0,23.0,-47,-86,5.0
13438,2018-10-15 11:45:00,2018-10-15 12:00:00,2018-10-15 12:15:00,19,2,18,28,1,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-61.0,-63.0,0.0,0.0,14.0,14.0,-62.0,-63.0,14.0,14.0,-62.0,-63.0,1.0,0.0,18.0,14.0,-63.0,-90.0,,,,-1.0,-85.0,23.0,-47,-86,5.0
17237,2019-06-12 04:00:00,2019-06-12 04:15:00,2019-06-12 04:30:00,19,9,18,56,0,0.0,0.0,,,-71.0,-74.0,,,-75.0,-78.0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-78.0,0.0,0.0,,,-71.0,-74.0,,,-76.0,-78.0,-64.5,18.0,-45,-84,5.0
17237,2019-06-12 03:45:00,2019-06-12 04:00:00,2019-06-12 04:15:00,19,9,18,56,0,0.0,0.0,,,-71.0,-74.0,,,-76.0,-79.0,0.0,0.0,,,-71.0,-74.0,,,-75.0,-78.0,0.0,0.0,,,-71.0,-73.0,,,-75.0,-78.0,-64.5,18.0,-45,-84,5.0
