idlink,dataN-2,dataN-1,dataN,eqtype,acmLowerMode,freqband,bandwidth,acmEngine,esN-2,sesN-2,txMaxAN-2,txminAN-2,rxmaxAN-2,rxminAN-2,txMaxBN-2,txminBN-2,rxmaxBN-2,rxminBN-2,esN-1,sesN-1,txMaxAN-1,txminAN-1,rxmaxAN-1,rxminAN-1,txMaxBN-1,txminBN-1,rxmaxBN-1,rxminBN-1,esN,sesN,txMaxAN,txminAN,rxmaxAN,rxminAN,txMaxBN,txminBN,rxmaxBN,rxminBN,lowthr,ptx,RxNominal,Thr_min,label
107211,2019-05-27 06:45:00,2019-05-27 07:00:00,2019-05-27 07:15:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 16:15:00,2019-05-27 16:30:00,2019-05-27 16:45:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-26 23:30:00,2019-05-26 23:45:00,2019-05-27 00:00:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-26 23:45:00,2019-05-27 00:00:00,2019-05-27 00:15:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 09:45:00,2019-05-27 10:00:00,2019-05-27 10:15:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 11:15:00,2019-05-27 11:30:00,2019-05-27 11:45:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 02:30:00,2019-05-27 02:45:00,2019-05-27 03:00:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 18:30:00,2019-05-27 18:45:00,2019-05-27 19:00:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 09:15:00,2019-05-27 09:30:00,2019-05-27 09:45:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 13:00:00,2019-05-27 13:15:00,2019-05-27 13:30:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 17:15:00,2019-05-27 17:30:00,2019-05-27 17:45:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 03:15:00,2019-05-27 03:30:00,2019-05-27 03:45:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 04:45:00,2019-05-27 05:00:00,2019-05-27 05:15:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 09:30:00,2019-05-27 09:45:00,2019-05-27 10:00:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 07:45:00,2019-05-27 08:00:00,2019-05-27 08:15:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 15:15:00,2019-05-27 15:30:00,2019-05-27 15:45:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 14:45:00,2019-05-27 15:00:00,2019-05-27 15:15:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 19:00:00,2019-05-27 19:15:00,2019-05-27 19:30:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 20:45:00,2019-05-27 21:00:00,2019-05-27 21:15:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 23:15:00,2019-05-27 23:30:00,2019-05-27 23:45:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 14:30:00,2019-05-27 14:45:00,2019-05-27 15:00:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 04:00:00,2019-05-27 04:15:00,2019-05-27 04:30:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 00:45:00,2019-05-27 01:00:00,2019-05-27 01:15:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 22:15:00,2019-05-27 22:30:00,2019-05-27 22:45:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 09:00:00,2019-05-27 09:15:00,2019-05-27 09:30:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 13:15:00,2019-05-27 13:30:00,2019-05-27 13:45:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 16:45:00,2019-05-27 17:00:00,2019-05-27 17:15:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 21:00:00,2019-05-27 21:15:00,2019-05-27 21:30:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 18:00:00,2019-05-27 18:15:00,2019-05-27 18:30:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 11:00:00,2019-05-27 11:15:00,2019-05-27 11:30:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 11:30:00,2019-05-27 11:45:00,2019-05-27 12:00:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 02:15:00,2019-05-27 02:30:00,2019-05-27 02:45:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 08:00:00,2019-05-27 08:15:00,2019-05-27 08:30:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 08:30:00,2019-05-27 08:45:00,2019-05-27 09:00:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 06:00:00,2019-05-27 06:15:00,2019-05-27 06:30:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 17:30:00,2019-05-27 17:45:00,2019-05-27 18:00:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 00:15:00,2019-05-27 00:30:00,2019-05-27 00:45:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 18:45:00,2019-05-27 19:00:00,2019-05-27 19:15:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 12:30:00,2019-05-27 12:45:00,2019-05-27 13:00:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 16:00:00,2019-05-27 16:15:00,2019-05-27 16:30:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 13:45:00,2019-05-27 14:00:00,2019-05-27 14:15:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 07:00:00,2019-05-27 07:15:00,2019-05-27 07:30:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 22:45:00,2019-05-27 23:00:00,2019-05-27 23:15:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 03:30:00,2019-05-27 03:45:00,2019-05-27 04:00:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 07:15:00,2019-05-27 07:30:00,2019-05-27 07:45:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107964,2019-05-29 14:45:00,2019-05-29 15:00:00,2019-05-29 15:15:00,29,5,18,56,1,0.0,0.0,20.0,18.0,-46.0,-79.0,18.0,18.0,-43.0,-43.0,0.0,0.0,18.0,18.0,-46.0,-53.0,18.0,18.0,-43.0,-43.0,2.0,0.0,20.0,18.0,-49.0,-91.0,18.0,18.0,-43.0,-43.0,-76.0,21.0,-43,-83,5.0
107964,2019-05-29 15:00:00,2019-05-29 15:15:00,2019-05-29 15:30:00,29,5,18,56,1,0.0,0.0,18.0,18.0,-46.0,-53.0,18.0,18.0,-43.0,-43.0,2.0,0.0,20.0,18.0,-49.0,-91.0,18.0,18.0,-43.0,-43.0,4.0,0.0,20.0,18.0,-53.0,-86.0,18.0,18.0,-43.0,-43.0,-76.0,21.0,-43,-83,5.0
112163,2019-06-18 18:15:00,2019-06-18 18:30:00,2019-06-18 18:45:00,19,9,11,40,0,0.0,0.0,22.0,22.0,-47.0,-48.0,22.0,22.0,-96.0,-96.0,0.0,0.0,22.0,22.0,-47.0,-48.0,22.0,22.0,-96.0,-96.0,0.0,0.0,22.0,22.0,-48.0,-48.0,22.0,22.0,-96.0,-96.0,-66.5,23.0,-46,-85,5.0
112163,2019-06-18 19:00:00,2019-06-18 19:15:00,2019-06-18 19:30:00,19,9,11,40,0,0.0,0.0,22.0,22.0,-48.0,-48.0,22.0,22.0,-96.0,-96.0,0.0,0.0,22.0,22.0,-48.0,-48.0,22.0,22.0,-96.0,-96.0,0.0,0.0,22.0,22.0,-47.0,-48.0,22.0,22.0,-96.0,-96.0,-66.5,23.0,-46,-85,5.0
112163,2019-06-18 17:30:00,2019-06-18 17:45:00,2019-06-18 18:00:00,19,9,11,40,0,0.0,0.0,22.0,22.0,-48.0,-57.0,22.0,22.0,-96.0,-96.0,0.0,0.0,22.0,22.0,-48.0,-51.0,22.0,22.0,-96.0,-96.0,0.0,0.0,22.0,22.0,-47.0,-48.0,22.0,22.0,-96.0,-96.0,-66.5,23.0,-46,-85,5.0
112163,2019-06-18 17:45:00,2019-06-18 18:00:00,2019-06-18 18:15:00,19,9,11,40,0,0.0,0.0,22.0,22.0,-48.0,-51.0,22.0,22.0,-96.0,-96.0,0.0,0.0,22.0,22.0,-47.0,-48.0,22.0,22.0,-96.0,-96.0,0.0,0.0,22.0,22.0,-47.0,-48.0,22.0,22.0,-96.0,-96.0,-66.5,23.0,-46,-85,5.0
112163,2019-06-18 18:00:00,2019-06-18 18:15:00,2019-06-18 18:30:00,19,9,11,40,0,0.0,0.0,22.0,22.0,-47.0,-48.0,22.0,22.0,-96.0,-96.0,0.0,0.0,22.0,22.0,-47.0,-48.0,22.0,22.0,-96.0,-96.0,0.0,0.0,22.0,22.0,-47.0,-48.0,22.0,22.0,-96.0,-96.0,-66.5,23.0,-46,-85,5.0
112163,2019-06-18 19:30:00,2019-06-18 19:45:00,2019-06-18 20:00:00,19,9,11,40,0,0.0,0.0,22.0,22.0,-47.0,-48.0,22.0,22.0,-96.0,-96.0,0.0,0.0,22.0,22.0,-47.0,-48.0,22.0,22.0,-96.0,-96.0,0.0,0.0,22.0,22.0,-48.0,-48.0,22.0,22.0,-96.0,-96.0,-66.5,23.0,-46,-85,5.0
604077,2019-06-06 23:30:00,2019-06-06 23:45:00,2019-06-07 00:00:00,19,6,23,28,1,0.0,0.0,15.0,15.0,-47.0,-48.0,15.0,15.0,-48.0,-48.0,0.0,0.0,15.0,15.0,-47.0,-48.0,15.0,15.0,-48.0,-49.0,0.0,0.0,17.0,15.0,-44.0,-97.0,17.0,15.0,-45.0,-48.0,-74.5,21.0,-45,-86,5.0
604077,2019-06-06 23:30:00,2019-06-06 23:45:00,2019-06-07 00:00:00,19,6,23,28,1,0.0,0.0,15.0,15.0,-46.0,-46.0,15.0,15.0,-48.0,-49.0,0.0,0.0,15.0,15.0,-46.0,-46.0,15.0,15.0,-48.0,-49.0,0.0,0.0,17.0,14.0,-45.0,-97.0,15.0,,-45.0,-49.0,-74.5,21.0,-45,-86,5.0
1256210,2019-06-07 17:30:00,2019-06-07 17:45:00,2019-06-07 18:00:00,29,7,11,40,1,154.0,99.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,490.0,321.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,747.0,497.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,-72.0,24.0,35,-85,4.0
1256210,2019-06-07 19:45:00,2019-06-07 20:00:00,2019-06-07 20:15:00,29,7,11,40,1,375.0,257.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,361.0,253.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-43.0,-45.0,154.0,113.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,-72.0,24.0,35,-85,4.0
1256210,2019-06-07 21:45:00,2019-06-07 22:00:00,2019-06-07 22:15:00,29,7,11,40,1,709.0,499.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-44.0,580.0,390.0,22.0,22.0,-45.0,-45.0,22.0,22.0,-44.0,-44.0,91.0,60.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-44.0,-72.0,24.0,35,-85,4.0
1256210,2019-06-07 16:15:00,2019-06-07 16:30:00,2019-06-07 16:45:00,29,7,11,40,1,370.0,234.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,324.0,219.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,301.0,203.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,-72.0,24.0,35,-85,4.0
1256210,2019-06-07 21:15:00,2019-06-07 21:30:00,2019-06-07 21:45:00,29,7,11,40,1,304.0,214.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-44.0,550.0,390.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-44.0,709.0,499.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-44.0,-72.0,24.0,35,-85,4.0
1256210,2019-06-07 17:00:00,2019-06-07 17:15:00,2019-06-07 17:30:00,29,7,11,40,1,131.0,90.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,222.0,157.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,154.0,99.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,-72.0,24.0,35,-85,4.0
1256210,2019-06-07 17:15:00,2019-06-07 17:30:00,2019-06-07 17:45:00,29,7,11,40,1,222.0,157.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,154.0,99.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,490.0,321.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,-72.0,24.0,35,-85,4.0
1256210,2019-06-07 19:30:00,2019-06-07 19:45:00,2019-06-07 20:00:00,29,7,11,40,1,372.0,242.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,375.0,257.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-45.0,361.0,253.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-43.0,-45.0,-72.0,24.0,35,-85,4.0
1256210,2019-06-07 21:30:00,2019-06-07 21:45:00,2019-06-07 22:00:00,29,7,11,40,1,550.0,390.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-44.0,709.0,499.0,22.0,22.0,-44.0,-45.0,22.0,22.0,-44.0,-44.0,580.0,390.0,22.0,22.0,-45.0,-45.0,22.0,22.0,-44.0,-44.0,-72.0,24.0,35,-85,4.0
