idlink,dataN-2,dataN-1,dataN,eqtype,acmLowerMode,freqband,bandwidth,acmEngine,esN-2,sesN-2,txMaxAN-2,txminAN-2,rxmaxAN-2,rxminAN-2,txMaxBN-2,txminBN-2,rxmaxBN-2,rxminBN-2,esN-1,sesN-1,txMaxAN-1,txminAN-1,rxmaxAN-1,rxminAN-1,txMaxBN-1,txminBN-1,rxmaxBN-1,rxminBN-1,esN,sesN,txMaxAN,txminAN,rxmaxAN,rxminAN,txMaxBN,txminBN,rxmaxBN,rxminBN,lowthr,ptx,RxNominal,Thr_min,label
1264222,2019-05-27 22:45:00,2019-05-27 23:00:00,2019-05-27 23:15:00,29,5,7,28,1,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,-79.5,26.0,-47,-86,5.0
1264222,2019-05-27 23:00:00,2019-05-27 23:15:00,2019-05-27 23:30:00,29,5,7,28,1,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,-79.5,26.0,-47,-86,5.0
1264222,2019-05-27 23:15:00,2019-05-27 23:30:00,2019-05-27 23:45:00,29,5,7,28,1,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,0.0,0.0,23.0,23.0,-53.0,-53.0,23.0,23.0,-53.0,-53.0,-79.5,26.0,-47,-86,5.0
5544,2019-05-26 23:30:00,2019-05-26 23:45:00,2019-05-27 00:00:00,29,2,38,56,1,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,-79.5,19.0,-40,-81,5.0
5544,2019-05-26 23:45:00,2019-05-27 00:00:00,2019-05-27 00:15:00,29,2,38,56,1,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,-79.5,19.0,-40,-81,5.0
5544,2019-05-27 00:00:00,2019-05-27 00:15:00,2019-05-27 00:30:00,29,2,38,56,1,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,-79.5,19.0,-40,-81,5.0
5544,2019-05-27 00:15:00,2019-05-27 00:30:00,2019-05-27 00:45:00,29,2,38,56,1,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,-79.5,19.0,-40,-81,5.0
5544,2019-05-27 00:30:00,2019-05-27 00:45:00,2019-05-27 01:00:00,29,2,38,56,1,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,-79.5,19.0,-40,-81,5.0
5544,2019-05-27 00:45:00,2019-05-27 01:00:00,2019-05-27 01:15:00,29,2,38,56,1,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,-79.5,19.0,-40,-81,5.0
5544,2019-05-27 01:00:00,2019-05-27 01:15:00,2019-05-27 01:30:00,29,2,38,56,1,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,-79.5,19.0,-40,-81,5.0
5544,2019-05-27 01:15:00,2019-05-27 01:30:00,2019-05-27 01:45:00,29,2,38,56,1,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,-79.5,19.0,-40,-81,5.0
5544,2019-05-27 01:30:00,2019-05-27 01:45:00,2019-05-27 02:00:00,29,2,38,56,1,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,-79.5,19.0,-40,-81,5.0
5544,2019-05-27 01:45:00,2019-05-27 02:00:00,2019-05-27 02:15:00,29,2,38,56,1,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,-79.5,19.0,-40,-81,5.0
5544,2019-05-27 02:00:00,2019-05-27 02:15:00,2019-05-27 02:30:00,29,2,38,56,1,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,-79.5,19.0,-40,-81,5.0
5544,2019-05-27 02:15:00,2019-05-27 02:30:00,2019-05-27 02:45:00,29,2,38,56,1,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,-79.5,19.0,-40,-81,5.0
5544,2019-05-27 02:30:00,2019-05-27 02:45:00,2019-05-27 03:00:00,29,2,38,56,1,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,-79.5,19.0,-40,-81,5.0
5544,2019-05-27 02:45:00,2019-05-27 03:00:00,2019-05-27 03:15:00,29,2,38,56,1,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,-79.5,19.0,-40,-81,5.0
5544,2019-05-27 03:00:00,2019-05-27 03:15:00,2019-05-27 03:30:00,29,2,38,56,1,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,-79.5,19.0,-40,-81,5.0
5544,2019-05-27 03:15:00,2019-05-27 03:30:00,2019-05-27 03:45:00,29,2,38,56,1,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,-79.5,19.0,-40,-81,5.0
5544,2019-05-27 03:30:00,2019-05-27 03:45:00,2019-05-27 04:00:00,29,2,38,56,1,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,-79.5,19.0,-40,-81,5.0
5544,2019-05-27 03:45:00,2019-05-27 04:00:00,2019-05-27 04:15:00,29,2,38,56,1,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,-79.5,19.0,-40,-81,5.0
5544,2019-05-27 04:00:00,2019-05-27 04:15:00,2019-05-27 04:30:00,29,2,38,56,1,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,-79.5,19.0,-40,-81,5.0
5544,2019-05-27 04:15:00,2019-05-27 04:30:00,2019-05-27 04:45:00,29,2,38,56,1,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,-79.5,19.0,-40,-81,5.0
5544,2019-05-27 04:30:00,2019-05-27 04:45:00,2019-05-27 05:00:00,29,2,38,56,1,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,-79.5,19.0,-40,-81,5.0
5544,2019-05-27 04:45:00,2019-05-27 05:00:00,2019-05-27 05:15:00,29,2,38,56,1,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-44.0,-44.0,14.0,14.0,-42.0,-42.0,-79.5,19.0,-40,-81,5.0
1255006,2019-05-28 12:30:00,2019-05-28 12:45:00,2019-05-28 13:00:00,29,5,18,56,1,0.0,0.0,18.0,18.0,-44.0,-44.0,18.0,18.0,-41.0,-41.0,0.0,0.0,18.0,18.0,-44.0,-44.0,18.0,18.0,-41.0,-41.0,10.0,2.0,18.0,18.0,-44.0,-44.0,18.0,18.0,-41.0,-41.0,-76.0,21.0,-41,-83,5.0
90986,2019-05-28 23:15:00,2019-05-28 23:30:00,2019-05-28 23:45:00,29,5,23,28,1,0.0,0.0,17.0,17.0,-40.0,-40.0,17.0,17.0,-40.0,-40.0,0.0,0.0,17.0,17.0,-40.0,-40.0,17.0,17.0,-40.0,-40.0,1.0,0.0,17.0,17.0,-40.0,-40.0,17.0,17.0,-40.0,-40.0,-78.5,21.0,-43,-85,5.0
1198157,2019-05-27 17:15:00,2019-05-27 17:30:00,2019-05-27 17:45:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-53.0,-53.0,17.0,17.0,-54.0,-55.0,0.0,0.0,17.0,17.0,-53.0,-53.0,17.0,17.0,-54.0,-59.0,40.0,11.0,17.0,17.0,-53.0,-53.0,17.0,,-58.0,-82.0,-78.5,21.0,-52,-85,5.0
1198157,2019-05-27 17:30:00,2019-05-27 17:45:00,2019-05-27 18:00:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-53.0,-53.0,17.0,17.0,-54.0,-59.0,40.0,11.0,17.0,17.0,-53.0,-53.0,17.0,,-58.0,-82.0,56.0,24.0,17.0,17.0,-53.0,-53.0,,,-66.0,-82.0,-78.5,21.0,-52,-85,5.0
1337489,2019-05-27 15:30:00,2019-05-27 15:45:00,2019-05-27 16:00:00,29,5,18,56,1,0.0,0.0,18.0,18.0,-54.0,-54.0,18.0,18.0,-51.0,-56.0,0.0,0.0,18.0,18.0,-54.0,-54.0,20.0,18.0,-55.0,-69.0,154.0,67.0,18.0,18.0,-54.0,-54.0,20.0,20.0,-65.0,-82.0,-76.0,21.0,-45,-83,5.0
715329,2019-05-28 17:15:00,2019-05-28 17:30:00,2019-05-28 17:45:00,29,5,18,56,1,0.0,0.0,18.0,18.0,-47.0,-47.0,18.0,18.0,-47.0,-64.0,0.0,0.0,18.0,18.0,-47.0,-47.0,18.0,,-58.0,-77.0,70.0,28.0,18.0,18.0,-47.0,-47.0,18.0,18.0,-63.0,-88.0,-76.0,21.0,-47,-83,5.0
6410,2019-05-28 21:30:00,2019-05-28 21:45:00,2019-05-28 22:00:00,29,10,11,40,1,0.0,0.0,22.0,22.0,-40.0,-45.0,22.0,22.0,-40.0,-40.0,0.0,0.0,22.0,22.0,-41.0,-44.0,22.0,22.0,-40.0,-40.0,2.0,0.0,22.0,22.0,-42.0,-51.0,22.0,22.0,-40.0,-40.0,-62.5,23.0,-41,-85,5.0
1208224,2019-05-27 08:30:00,2019-05-27 08:45:00,2019-05-27 09:00:00,29,5,23,28,1,0.0,0.0,17.0,17.0,-44.0,-44.0,16.0,16.0,-48.0,-56.0,0.0,0.0,17.0,17.0,-44.0,-44.0,16.0,16.0,-47.0,-67.0,7.0,2.0,17.0,17.0,-44.0,-44.0,16.0,16.0,-54.0,-86.0,-78.5,21.0,-47,-85,5.0
1190393,2019-05-27 14:00:00,2019-05-27 14:15:00,2019-05-27 14:30:00,29,5,18,28,1,0.0,0.0,19.0,19.0,-42.0,-44.0,18.0,18.0,-42.0,-43.0,0.0,0.0,,,-99.0,-99.0,21.0,18.0,-41.0,-72.0,2.0,0.0,19.0,19.0,-42.0,-43.0,21.0,18.0,-42.0,-72.0,-78.5,21.0,-45,-85,5.0
1149556,2019-05-28 07:00:00,2019-05-28 07:15:00,2019-05-28 07:30:00,29,5,38,28,1,0.0,0.0,14.0,14.0,-41.0,-42.0,14.0,14.0,-42.0,-42.0,0.0,0.0,14.0,14.0,-41.0,-42.0,14.0,14.0,-42.0,-42.0,2.0,0.0,16.0,14.0,-41.0,-42.0,14.0,14.0,-42.0,-42.0,-76.5,17.0,-37,-83,5.0
1200067,2019-05-27 14:45:00,2019-05-27 15:00:00,2019-05-27 15:15:00,29,5,13,28,1,0.0,0.0,22.0,22.0,-53.0,-56.0,22.0,22.0,-53.0,-55.0,0.0,0.0,22.0,22.0,-54.0,-74.0,22.0,22.0,-54.0,-73.0,28.0,4.0,22.0,22.0,-62.0,-86.0,22.0,22.0,-62.0,-88.0,-79.0,25.0,-48,-86,5.0
1200067,2019-05-27 15:45:00,2019-05-27 16:00:00,2019-05-27 16:15:00,29,5,13,28,1,0.0,0.0,22.0,22.0,-62.0,-75.0,22.0,22.0,-62.0,-74.0,0.0,0.0,22.0,22.0,-57.0,-64.0,22.0,22.0,-57.0,-64.0,2.0,0.0,22.0,22.0,-63.0,-65.0,22.0,22.0,-57.0,-97.0,-79.0,25.0,-48,-86,5.0
766227,2019-05-27 09:30:00,2019-05-27 09:45:00,2019-05-27 10:00:00,19,5,38,28,1,0.0,0.0,11.0,11.0,-38.0,-40.0,11.0,11.0,-38.0,-39.0,0.0,0.0,11.0,11.0,-38.0,-39.0,11.0,11.0,-38.0,-40.0,0.0,0.0,13.0,11.0,-36.0,-97.0,13.0,,-36.0,-40.0,-76.0,17.0,-31,-84,5.0
637531,2019-05-25 16:15:00,2019-05-25 16:30:00,2019-05-25 16:45:00,29,10,11,40,0,0.0,0.0,22.0,22.0,-46.0,-49.0,22.0,22.0,-47.0,-47.0,0.0,0.0,22.0,22.0,-46.0,-48.0,22.0,22.0,-47.0,-47.0,33.0,10.0,22.0,22.0,-47.0,-68.0,22.0,22.0,-47.0,-47.0,-62.5,23.0,-46,-85,5.0
637531,2019-05-25 16:30:00,2019-05-25 16:45:00,2019-05-25 17:00:00,29,10,11,40,0,0.0,0.0,22.0,22.0,-46.0,-48.0,22.0,22.0,-47.0,-47.0,33.0,10.0,22.0,22.0,-47.0,-68.0,22.0,22.0,-47.0,-47.0,0.0,0.0,22.0,22.0,-67.0,-93.0,22.0,22.0,-47.0,-47.0,-62.5,23.0,-46,-85,5.0
637531,2019-05-25 16:45:00,2019-05-25 17:00:00,2019-05-25 17:15:00,29,10,11,40,0,33.0,10.0,22.0,22.0,-47.0,-68.0,22.0,22.0,-47.0,-47.0,0.0,0.0,22.0,22.0,-67.0,-93.0,22.0,22.0,-47.0,-47.0,0.0,0.0,22.0,22.0,-63.0,-71.0,22.0,22.0,-47.0,-47.0,-62.5,23.0,-46,-85,5.0
637531,2019-05-25 17:00:00,2019-05-25 17:15:00,2019-05-25 17:30:00,29,10,11,40,0,0.0,0.0,22.0,22.0,-67.0,-93.0,22.0,22.0,-47.0,-47.0,0.0,0.0,22.0,22.0,-63.0,-71.0,22.0,22.0,-47.0,-47.0,5.0,0.0,22.0,22.0,-51.0,-65.0,22.0,22.0,-47.0,-47.0,-62.5,23.0,-46,-85,5.0
1255006,2019-05-28 12:30:00,2019-05-28 12:45:00,2019-05-28 13:00:00,29,5,18,56,1,0.0,0.0,21.0,19.0,-44.0,-48.0,18.0,18.0,-40.0,-40.0,0.0,0.0,21.0,21.0,-44.0,-57.0,18.0,18.0,-40.0,-40.0,8.0,0.0,21.0,21.0,-48.0,-67.0,18.0,18.0,-40.0,-40.0,-76.0,21.0,-41,-83,5.0
8852,2019-05-27 12:45:00,2019-05-27 13:00:00,2019-05-27 13:15:00,19,9,11,40,0,0.0,0.0,20.0,20.0,-50.0,-50.0,22.0,22.0,-50.0,-51.0,0.0,0.0,20.0,20.0,-50.0,-51.0,22.0,22.0,-51.0,-52.0,1.0,0.0,21.0,20.0,-52.0,-53.0,22.0,22.0,-51.0,-96.0,-66.5,23.0,-43,-85,5.0
8852,2019-05-27 12:45:00,2019-05-27 13:00:00,2019-05-27 13:15:00,19,9,11,40,0,0.0,0.0,20.0,20.0,-49.0,-49.0,22.0,22.0,-51.0,-52.0,0.0,0.0,20.0,20.0,-49.0,-50.0,22.0,22.0,-51.0,-53.0,1.0,0.0,20.0,20.0,-50.0,-52.0,22.0,22.0,-52.0,-96.0,-66.5,23.0,-43,-85,5.0
128338,2019-05-27 12:45:00,2019-05-27 13:00:00,2019-05-27 13:15:00,19,9,11,40,0,0.0,0.0,19.0,19.0,-52.0,-53.0,19.0,19.0,-52.0,-52.0,0.0,0.0,19.0,19.0,-52.0,-53.0,19.0,19.0,-52.0,-53.0,2.0,0.0,20.0,19.0,-54.0,-56.0,19.0,19.0,-52.0,-96.0,-66.5,23.0,-44,-85,5.0
128338,2019-05-27 12:45:00,2019-05-27 13:00:00,2019-05-27 13:15:00,19,9,11,40,0,0.0,0.0,19.0,19.0,-53.0,-54.0,19.0,19.0,-54.0,-54.0,0.0,0.0,19.0,19.0,-53.0,-54.0,19.0,19.0,-54.0,-55.0,2.0,0.0,19.0,17.0,-55.0,-57.0,19.0,19.0,-54.0,-96.0,-66.5,23.0,-44,-85,5.0
20755,2019-05-27 08:00:00,2019-05-27 08:15:00,2019-05-27 08:30:00,19,9,11,40,0,0.0,0.0,22.0,22.0,-42.0,-44.0,22.0,22.0,-41.0,-43.0,0.0,0.0,22.0,22.0,-42.0,-43.0,22.0,22.0,-41.0,-43.0,2.0,0.0,22.0,18.0,-41.0,-43.0,22.0,22.0,-40.0,-96.0,-66.5,23.0,-38,-85,5.0
20755,2019-05-27 08:00:00,2019-05-27 08:15:00,2019-05-27 08:30:00,19,9,11,40,0,0.0,0.0,22.0,22.0,-42.0,-44.0,22.0,22.0,-40.0,-43.0,0.0,0.0,22.0,22.0,-42.0,-43.0,22.0,22.0,-40.0,-42.0,3.0,0.0,27.0,22.0,-41.0,-43.0,22.0,22.0,-39.0,-96.0,-66.5,23.0,-38,-85,5.0
107211,2019-05-26 23:30:00,2019-05-26 23:45:00,2019-05-27 00:00:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-26 23:45:00,2019-05-27 00:00:00,2019-05-27 00:15:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 00:00:00,2019-05-27 00:15:00,2019-05-27 00:30:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 00:15:00,2019-05-27 00:30:00,2019-05-27 00:45:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 00:30:00,2019-05-27 00:45:00,2019-05-27 01:00:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 00:45:00,2019-05-27 01:00:00,2019-05-27 01:15:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 01:00:00,2019-05-27 01:15:00,2019-05-27 01:30:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 01:15:00,2019-05-27 01:30:00,2019-05-27 01:45:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 01:30:00,2019-05-27 01:45:00,2019-05-27 02:00:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 01:45:00,2019-05-27 02:00:00,2019-05-27 02:15:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 02:00:00,2019-05-27 02:15:00,2019-05-27 02:30:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 02:15:00,2019-05-27 02:30:00,2019-05-27 02:45:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 02:30:00,2019-05-27 02:45:00,2019-05-27 03:00:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 02:45:00,2019-05-27 03:00:00,2019-05-27 03:15:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 03:00:00,2019-05-27 03:15:00,2019-05-27 03:30:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 03:15:00,2019-05-27 03:30:00,2019-05-27 03:45:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 03:30:00,2019-05-27 03:45:00,2019-05-27 04:00:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
107211,2019-05-27 03:45:00,2019-05-27 04:00:00,2019-05-27 04:15:00,19,3,38,28,1,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,0.0,0.0,18.0,18.0,-97.0,-97.0,18.0,18.0,-97.0,-97.0,-77.5,19.0,-41,-84,5.0
